104.17.138.118:8443#多伦多 162.9MB/s
104.17.129.105:8443#多伦多 159.8MB/s
104.17.142.212:8443#多伦多 147.3MB/s
104.17.114.152:8443#多伦多 144.1MB/s
104.17.247.196:8443#多伦多 139.5MB/s
104.16.255.67:8443#多伦多 133.2MB/s
104.17.38.60:8443#多伦多 132.0MB/s
104.17.179.79:8443#多伦多 130.2MB/s
104.17.69.244:8443#多伦多 124.4MB/s
104.17.51.83:8443#多伦多 124.2MB/s
104.17.23.82:8443#多伦多 122.5MB/s
104.17.133.204:8443#多伦多 122.4MB/s
104.16.65.1:8443#多伦多 120.5MB/s
104.16.105.166:8443#多伦多 120.3MB/s
104.17.136.110:8443#多伦多 117.1MB/s
104.17.135.188:8443#多伦多 114.7MB/s
104.17.162.3:8443#多伦多 112.6MB/s
104.16.235.158:8443#多伦多 106.5MB/s
104.16.64.31:8443#多伦多 106.2MB/s
104.17.167.134:8443#多伦多 104.8MB/s
104.17.159.204:8443#多伦多 98.1MB/s
104.17.144.154:8443#多伦多 94.5MB/s
104.16.230.84:8443#多伦多 92.3MB/s
104.17.23.230:8443#多伦多 89.7MB/s
104.16.33.67:8443#多伦多 88.8MB/s
104.17.139.37:8443#多伦多 88.5MB/s
104.17.133.249:8443#多伦多 82.4MB/s
172.64.32.1:8443#多伦多 79.5MB/s
104.16.27.190:8443#多伦多 60.4MB/s
104.17.28.131:8443#多伦多 56.1MB/s
104.17.156.8:8443#多伦多 38.1MB/s
