162.159.24.131:8443#多伦多 166.1MB/s
104.19.53.160:8443#多伦多 143.2MB/s
104.18.40.76:8443#多伦多 143.1MB/s
104.18.17.215:8443#多伦多 142.6MB/s
108.162.198.2:8443#阿什本 141.8MB/s
104.17.131.133:8443#多伦多 135.1MB/s
104.19.212.207:8443#多伦多 135.1MB/s
104.24.0.3:8443#多伦多 131.9MB/s
104.17.142.212:8443#多伦多 130.8MB/s
104.18.39.124:8443#多伦多 129.5MB/s
8.39.125.70:8443#旧金山 128.5MB/s
104.19.45.87:8443#多伦多 128.1MB/s
104.17.135.156:8443#多伦多 127.8MB/s
104.17.153.163:8443#多伦多 120.8MB/s
104.19.53.216:8443#多伦多 119.0MB/s
104.19.32.186:8443#多伦多 118.7MB/s
104.16.151.218:8443#多伦多 116.6MB/s
162.159.0.6:8443#多伦多 114.9MB/s
162.159.8.42:8443#多伦多 114.6MB/s
104.16.124.215:8443#多伦多 108.6MB/s
104.17.123.4:8443#多伦多 108.4MB/s
104.19.52.13:8443#多伦多 107.9MB/s
104.17.69.244:8443#多伦多 104.9MB/s
104.20.0.9:8443#多伦多 104.3MB/s
108.162.198.4:8443#阿什本 104.2MB/s
162.159.0.7:8443#多伦多 102.0MB/s
104.21.0.7:8443#多伦多 101.8MB/s
104.18.81.19:8443#多伦多 100.7MB/s
104.17.254.234:8443#多伦多 98.9MB/s
162.159.0.2:8443#多伦多 98.7MB/s
104.19.50.59:8443#多伦多 97.7MB/s
104.17.59.241:8443#多伦多 96.6MB/s
104.17.83.7:8443#多伦多 96.3MB/s
162.159.0.3:8443#多伦多 95.8MB/s
104.18.88.191:8443#多伦多 95.5MB/s
172.64.156.109:8443#多伦多 94.0MB/s
108.162.198.17:8443#阿什本 90.5MB/s
104.17.110.113:8443#多伦多 90.3MB/s
104.17.216.239:8443#多伦多 89.9MB/s
188.114.96.5:8443#多伦多 89.5MB/s
104.17.170.222:8443#多伦多 88.4MB/s
104.18.47.112:8443#多伦多 82.5MB/s
104.18.34.187:8443#多伦多 81.9MB/s
104.18.108.82:8443#多伦多 73.7MB/s
104.19.42.187:8443#多伦多 72.1MB/s
104.16.112.200:8443#多伦多 67.7MB/s
108.162.198.8:8443#阿什本 59.9MB/s
104.18.39.150:8443#多伦多 58.6MB/s
108.162.192.6:8443#多伦多 55.7MB/s
108.162.198.15:8443#阿什本 54.2MB/s
