104.16.250.185:8443#多伦多 170.3MB/s
104.17.177.74:8443#多伦多 164.2MB/s
104.17.123.44:8443#多伦多 153.7MB/s
104.17.168.197:8443#多伦多 153.6MB/s
104.17.165.130:8443#多伦多 151.5MB/s
104.17.24.72:8443#多伦多 149.1MB/s
104.18.4.169:8443#多伦多 149.0MB/s
104.17.105.86:8443#多伦多 148.4MB/s
104.18.151.172:8443#多伦多 145.2MB/s
104.17.139.36:8443#多伦多 143.5MB/s
104.19.125.42:8443#多伦多 143.0MB/s
104.17.59.186:8443#多伦多 141.0MB/s
104.18.42.164:8443#多伦多 140.8MB/s
104.17.118.65:8443#多伦多 139.9MB/s
104.17.189.171:8443#多伦多 137.6MB/s
104.18.81.19:8443#多伦多 126.2MB/s
104.17.209.133:8443#多伦多 124.7MB/s
104.18.44.209:8443#多伦多 124.1MB/s
104.17.115.20:8443#多伦多 122.8MB/s
104.18.39.109:8443#多伦多 122.1MB/s
104.17.162.3:8443#多伦多 116.6MB/s
104.18.35.175:8443#多伦多 115.9MB/s
104.16.145.137:8443#多伦多 112.4MB/s
104.19.43.229:8443#多伦多 104.2MB/s
104.18.152.104:8443#多伦多 102.3MB/s
104.18.44.95:8443#多伦多 100.8MB/s
104.17.53.210:8443#多伦多 96.2MB/s
172.64.52.127:8443#多伦多 48.7MB/s
104.16.246.71:8443#多伦多 39.0MB/s
104.17.210.97:8443#多伦多 37.3MB/s
104.17.164.35:8443#多伦多 36.2MB/s
172.64.53.63:8443#多伦多 21.9MB/s
