188.114.96.8:8443#多伦多 134.4MB/s
104.17.94.223:8443#多伦多 132.4MB/s
104.20.0.1:8443#多伦多 129.7MB/s
104.16.117.133:8443#多伦多 128.5MB/s
8.35.211.149:8443#旧金山 127.0MB/s
104.16.113.213:8443#多伦多 126.1MB/s
104.17.49.85:8443#多伦多 125.8MB/s
104.20.0.4:8443#旧金山 123.5MB/s
108.162.192.7:8443#多伦多 123.5MB/s
104.24.0.1:8443#多伦多 123.0MB/s
172.64.32.1:8443#多伦多 122.5MB/s
104.16.114.250:8443#多伦多 122.0MB/s
104.17.189.127:8443#多伦多 121.5MB/s
104.18.35.109:8443#多伦多 121.4MB/s
108.162.198.7:8443#阿什本 120.9MB/s
108.162.198.10:8443#阿什本 120.8MB/s
108.162.192.2:8443#多伦多 120.3MB/s
104.17.53.71:8443#多伦多 119.7MB/s
104.18.88.212:8443#多伦多 118.6MB/s
104.18.40.189:8443#多伦多 118.5MB/s
108.162.198.9:8443#阿什本 118.5MB/s
104.18.163.243:8443#多伦多 118.3MB/s
104.27.0.4:8443#多伦多 118.1MB/s
104.24.0.8:8443#多伦多 118.0MB/s
104.17.155.214:8443#多伦多 117.6MB/s
104.18.34.243:8443#多伦多 116.8MB/s
104.19.45.211:8443#多伦多 116.1MB/s
104.20.0.2:8443#旧金山 116.0MB/s
104.26.0.6:8443#多伦多 115.7MB/s
104.16.114.242:8443#多伦多 115.1MB/s
104.24.0.9:8443#多伦多 114.4MB/s
104.25.0.7:8443#多伦多 114.2MB/s
108.162.198.17:8443#旧金山 114.2MB/s
104.26.0.1:8443#多伦多 114.0MB/s
104.19.187.134:8443#多伦多 113.8MB/s
104.19.51.124:8443#多伦多 113.6MB/s
104.21.0.8:8443#多伦多 113.6MB/s
188.114.96.4:8443#多伦多 113.6MB/s
162.159.0.4:8443#多伦多 113.5MB/s
104.16.243.66:8443#多伦多 112.9MB/s
188.114.96.1:8443#多伦多 112.6MB/s
104.16.105.166:8443#多伦多 112.5MB/s
104.18.46.248:8443#多伦多 112.5MB/s
162.159.135.40:8443#多伦多 112.5MB/s
104.17.159.127:8443#多伦多 112.4MB/s
104.24.0.3:8443#多伦多 112.3MB/s
162.159.0.8:8443#多伦多 111.4MB/s
104.18.252.142:8443#多伦多 111.3MB/s
104.20.0.9:8443#旧金山 111.3MB/s
108.162.198.8:8443#阿什本 111.2MB/s
