172.64.159.87:8443#多伦多 142.1MB/s
108.162.198.13:8443#阿什本 134.8MB/s
104.17.217.57:8443#多伦多 125.2MB/s
104.18.28.107:8443#多伦多 122.3MB/s
104.16.219.208:8443#多伦多 117.6MB/s
104.17.104.38:8443#多伦多 115.1MB/s
104.16.172.185:8443#多伦多 114.7MB/s
104.19.50.59:8443#多伦多 114.6MB/s
104.27.0.4:8443#多伦多 112.2MB/s
104.16.53.61:8443#多伦多 110.4MB/s
104.17.170.222:8443#多伦多 109.4MB/s
104.17.86.150:8443#多伦多 108.7MB/s
104.17.160.137:8443#多伦多 107.6MB/s
162.159.0.4:8443#多伦多 106.2MB/s
108.162.192.7:8443#多伦多 105.7MB/s
108.162.198.8:8443#阿什本 104.2MB/s
104.26.0.3:8443#多伦多 100.7MB/s
104.16.105.166:8443#多伦多 96.5MB/s
104.16.212.191:8443#多伦多 96.5MB/s
104.17.142.212:8443#多伦多 96.3MB/s
104.17.129.249:8443#多伦多 95.7MB/s
104.16.151.218:8443#多伦多 95.3MB/s
104.16.54.254:8443#多伦多 94.4MB/s
104.16.22.135:8443#多伦多 93.8MB/s
172.64.32.3:8443#多伦多 90.9MB/s
104.17.149.101:8443#多伦多 89.8MB/s
8.35.211.112:8443#旧金山 89.0MB/s
108.162.192.2:8443#多伦多 87.3MB/s
104.16.195.223:8443#多伦多 83.9MB/s
8.39.125.250:8443#旧金山 82.4MB/s
104.16.209.106:8443#多伦多 80.7MB/s
104.17.145.179:8443#多伦多 80.2MB/s
104.17.162.3:8443#多伦多 79.9MB/s
108.162.192.3:8443#多伦多 79.8MB/s
104.17.72.189:8443#多伦多 78.7MB/s
104.17.171.35:8443#多伦多 76.1MB/s
104.17.139.37:8443#多伦多 74.4MB/s
104.17.216.239:8443#多伦多 62.5MB/s
104.16.31.117:8443#多伦多 59.5MB/s
104.17.123.4:8443#多伦多 59.3MB/s
104.16.47.181:8443#多伦多 58.1MB/s
104.17.201.22:8443#多伦多 53.8MB/s
