108.162.198.9:8443#阿什本 130.8MB/s
104.20.0.3:8443#多伦多 130.2MB/s
104.16.65.1:8443#多伦多 129.5MB/s
104.16.241.232:8443#多伦多 129.3MB/s
108.162.198.5:8443#阿什本 128.6MB/s
104.16.252.8:8443#多伦多 128.5MB/s
172.64.32.1:8443#多伦多 126.6MB/s
108.162.192.9:8443#多伦多 125.9MB/s
104.17.55.81:8443#多伦多 124.7MB/s
104.18.21.210:8443#多伦多 123.8MB/s
104.20.0.1:8443#旧金山 123.5MB/s
104.25.0.2:8443#多伦多 123.4MB/s
104.25.0.8:8443#多伦多 123.1MB/s
104.20.0.5:8443#多伦多 123.0MB/s
172.64.32.9:8443#多伦多 123.0MB/s
104.16.105.166:8443#多伦多 122.7MB/s
104.16.56.71:8443#多伦多 122.6MB/s
104.17.101.252:8443#多伦多 122.5MB/s
108.162.198.1:8443#阿什本 121.7MB/s
172.64.32.3:8443#多伦多 121.3MB/s
104.17.178.216:8443#多伦多 121.0MB/s
104.20.0.6:8443#多伦多 120.8MB/s
8.39.125.3:8443#旧金山 120.6MB/s
172.64.144.114:8443#多伦多 120.5MB/s
104.20.0.4:8443#多伦多 120.2MB/s
104.20.0.2:8443#旧金山 120.1MB/s
104.25.0.4:8443#多伦多 120.0MB/s
162.159.0.8:8443#多伦多 118.9MB/s
104.16.254.206:8443#多伦多 118.8MB/s
104.17.207.71:8443#多伦多 118.2MB/s
188.114.96.3:8443#多伦多 117.9MB/s
104.25.0.7:8443#多伦多 117.6MB/s
108.162.198.10:8443#阿什本 117.4MB/s
104.25.0.9:8443#多伦多 116.4MB/s
104.17.190.144:8443#多伦多 115.8MB/s
104.26.0.2:8443#多伦多 115.7MB/s
104.27.0.1:8443#多伦多 115.5MB/s
104.17.181.176:8443#多伦多 115.4MB/s
104.16.235.104:8443#多伦多 115.2MB/s
162.159.0.4:8443#多伦多 114.5MB/s
8.39.125.55:8443#旧金山 114.3MB/s
104.18.39.150:8443#旧金山 114.3MB/s
108.162.198.14:8443#旧金山 114.1MB/s
104.18.44.180:8443#旧金山 113.9MB/s
104.16.42.73:8443#多伦多 113.7MB/s
104.27.0.7:8443#多伦多 113.4MB/s
188.114.96.9:8443#多伦多 113.4MB/s
104.16.250.171:8443#旧金山 112.7MB/s
104.16.31.73:8443#多伦多 111.9MB/s
108.162.192.5:8443#多伦多 111.1MB/s
