104.21.0.2:8443#多伦多 77.8MB/s
104.20.0.7:8443#旧金山 76.8MB/s
162.159.0.7:8443#多伦多 76.6MB/s
104.19.62.177:8443#多伦多 75.9MB/s
104.20.0.8:8443#旧金山 75.3MB/s
104.25.0.3:8443#多伦多 75.1MB/s
172.64.32.2:8443#多伦多 75.1MB/s
188.114.96.6:8443#多伦多 75.0MB/s
188.114.96.7:8443#多伦多 74.7MB/s
188.114.96.9:8443#多伦多 74.4MB/s
8.39.125.112:8443#旧金山 73.3MB/s
172.64.32.3:8443#多伦多 73.0MB/s
162.159.0.1:8443#旧金山 72.9MB/s
104.18.39.51:8443#多伦多 72.6MB/s
172.64.32.1:8443#多伦多 72.3MB/s
172.64.32.5:8443#多伦多 72.3MB/s
104.25.0.7:8443#多伦多 72.2MB/s
188.114.96.1:8443#多伦多 72.2MB/s
104.25.0.9:8443#多伦多 72.0MB/s
188.114.96.8:8443#多伦多 71.9MB/s
162.159.137.204:8443#多伦多 71.8MB/s
104.19.58.18:8443#多伦多 71.7MB/s
172.64.82.114:8443#多伦多 71.6MB/s
188.114.96.2:8443#多伦多 71.5MB/s
104.26.0.8:8443#多伦多 71.3MB/s
188.114.96.3:8443#多伦多 71.0MB/s
104.19.51.22:8443#多伦多 70.9MB/s
172.64.32.9:8443#多伦多 70.9MB/s
104.19.48.87:8443#多伦多 70.8MB/s
104.20.0.9:8443#多伦多 70.8MB/s
104.20.0.1:8443#多伦多 70.7MB/s
162.159.61.183:8443#多伦多 70.6MB/s
172.64.32.6:8443#多伦多 70.5MB/s
162.159.0.8:8443#多伦多 70.2MB/s
162.159.252.171:8443#紐華克 70.0MB/s
104.24.0.3:8443#多伦多 69.1MB/s
104.24.0.9:8443#多伦多 68.8MB/s
162.159.58.65:8443#多伦多 68.8MB/s
104.18.43.29:8443#多伦多 68.7MB/s
104.19.32.193:8443#多伦多 68.4MB/s
104.19.33.40:8443#多伦多 68.4MB/s
188.114.96.5:8443#多伦多 68.3MB/s
162.159.25.138:8443#多伦多 68.0MB/s
188.114.96.4:8443#多伦多 67.8MB/s
104.19.44.189:8443#多伦多 67.5MB/s
8.39.125.169:8443#旧金山 67.4MB/s
108.162.192.7:8443#多伦多 67.2MB/s
104.19.57.200:8443#多伦多 67.0MB/s
172.64.147.6:8443#多伦多 66.9MB/s
104.27.0.3:8443#多伦多 66.5MB/s
