104.17.167.134:8443#多伦多 134.0MB/s
104.17.21.216:8443#多伦多 122.6MB/s
104.17.127.31:8443#多伦多 120.3MB/s
104.17.120.246:8443#多伦多 110.8MB/s
104.17.152.203:8443#多伦多 107.6MB/s
104.17.153.30:8443#多伦多 107.2MB/s
104.16.114.55:8443#多伦多 105.9MB/s
104.17.128.196:8443#多伦多 103.4MB/s
104.17.158.215:8443#多伦多 100.9MB/s
104.16.65.1:8443#旧金山 94.5MB/s
104.17.51.212:8443#多伦多 92.9MB/s
104.17.117.43:8443#多伦多 92.7MB/s
104.17.29.120:8443#多伦多 89.6MB/s
104.16.105.166:8443#多伦多 89.5MB/s
104.17.142.212:8443#多伦多 85.5MB/s
104.17.162.3:8443#多伦多 85.2MB/s
104.17.109.144:8443#多伦多 84.6MB/s
104.16.254.231:8443#多伦多 83.9MB/s
104.17.148.175:8443#多伦多 81.9MB/s
104.17.155.119:8443#多伦多 79.9MB/s
104.16.79.131:8443#旧金山 74.0MB/s
104.16.127.82:8443#多伦多 72.1MB/s
104.17.139.37:8443#多伦多 58.9MB/s
104.17.56.54:8443#多伦多 58.8MB/s
104.17.69.244:8443#多伦多 58.4MB/s
104.17.102.215:8443#多伦多 58.4MB/s
104.16.244.186:8443#多伦多 57.8MB/s
104.16.143.173:8443#多伦多 57.5MB/s
104.17.112.200:8443#多伦多 44.4MB/s
108.162.198.14:8443#阿什本 26.9MB/s
108.162.198.11:8443#阿什本 26.1MB/s
108.162.198.1:8443#阿什本 26.0MB/s
108.162.198.2:8443#阿什本 26.0MB/s
108.162.198.12:8443#阿什本 25.4MB/s
108.162.198.4:8443#阿什本 25.1MB/s
108.162.198.8:8443#阿什本 25.1MB/s
108.162.198.10:8443#阿什本 25.1MB/s
108.162.198.3:8443#阿什本 24.8MB/s
108.162.198.5:8443#阿什本 24.8MB/s
162.159.45.135:8443#布达佩斯 24.4MB/s
104.17.146.22:8443#多伦多 23.5MB/s
108.162.198.6:8443#阿什本 23.2MB/s
108.162.198.13:8443#阿什本 23.1MB/s
108.162.198.9:8443#阿什本 22.5MB/s
108.162.198.7:8443#阿什本 22.0MB/s
108.162.198.15:8443#阿什本 21.9MB/s
108.162.198.17:8443#阿什本 21.0MB/s
108.162.198.18:8443#阿什本 18.9MB/s
108.162.198.16:8443#阿什本 17.9MB/s
108.162.198.19:8443#阿什本 13.3MB/s
