104.16.65.1:8443#多伦多 102.3MB/s
104.17.156.8:8443#多伦多 101.5MB/s
104.17.133.204:8443#多伦多 99.1MB/s
104.17.69.244:8443#多伦多 97.3MB/s
104.17.152.49:8443#多伦多 92.7MB/s
104.17.38.60:8443#多伦多 90.2MB/s
104.17.136.110:8443#多伦多 84.8MB/s
104.17.154.25:8443#多伦多 84.0MB/s
104.17.144.154:8443#多伦多 81.1MB/s
104.17.144.44:8443#多伦多 79.4MB/s
104.16.230.84:8443#多伦多 78.8MB/s
104.16.158.53:8443#多伦多 78.4MB/s
104.17.129.105:8443#多伦多 76.3MB/s
104.17.138.118:8443#多伦多 75.6MB/s
104.17.23.230:8443#多伦多 71.3MB/s
104.17.133.249:8443#多伦多 68.9MB/s
104.17.51.83:8443#多伦多 67.4MB/s
104.17.153.110:8443#多伦多 67.3MB/s
104.17.114.152:8443#多伦多 63.1MB/s
104.16.27.190:8443#多伦多 62.6MB/s
104.16.105.166:8443#多伦多 61.2MB/s
104.16.33.67:8443#多伦多 61.0MB/s
104.16.64.31:8443#多伦多 60.7MB/s
104.16.235.158:8443#多伦多 59.6MB/s
104.17.150.28:8443#多伦多 57.9MB/s
104.17.135.188:8443#多伦多 49.2MB/s
104.17.142.212:8443#多伦多 47.4MB/s
104.17.21.142:8443#多伦多 41.4MB/s
104.17.139.37:8443#多伦多 35.4MB/s
108.162.198.13:8443#阿什本 33.7MB/s
104.17.30.26:8443#多伦多 32.5MB/s
108.162.198.18:8443#阿什本 31.3MB/s
108.162.198.5:8443#阿什本 29.7MB/s
108.162.198.15:8443#阿什本 29.1MB/s
108.162.198.17:8443#阿什本 28.8MB/s
108.162.198.4:8443#阿什本 28.7MB/s
108.162.198.9:8443#阿什本 27.9MB/s
108.162.198.1:8443#阿什本 26.5MB/s
108.162.198.11:8443#阿什本 26.3MB/s
108.162.198.10:8443#阿什本 25.5MB/s
108.162.198.8:8443#阿什本 25.4MB/s
108.162.198.6:8443#阿什本 25.1MB/s
108.162.198.16:8443#阿什本 24.0MB/s
108.162.198.19:8443#阿什本 23.9MB/s
108.162.198.7:8443#阿什本 20.1MB/s
108.162.198.3:8443#阿什本 19.5MB/s
108.162.198.14:8443#阿什本 16.5MB/s
108.162.198.2:8443#阿什本 13.9MB/s
108.162.198.12:8443#阿什本 8.3MB/s
