162.159.58.65:8443#多伦多 79.3MB/s
188.114.96.3:8443#多伦多 76.4MB/s
188.114.96.7:8443#多伦多 75.8MB/s
172.64.32.6:8443#多伦多 75.7MB/s
104.27.0.7:8443#多伦多 74.9MB/s
108.162.192.8:8443#多伦多 74.9MB/s
104.24.0.3:8443#多伦多 74.6MB/s
188.114.96.6:8443#多伦多 74.4MB/s
172.64.88.248:8443#多伦多 74.2MB/s
188.114.96.9:8443#多伦多 74.2MB/s
104.20.0.4:8443#多伦多 74.1MB/s
8.39.125.54:8443#旧金山 73.8MB/s
104.20.0.1:8443#多伦多 73.7MB/s
172.64.152.44:8443#多伦多 73.7MB/s
188.114.96.5:8443#多伦多 72.5MB/s
104.25.0.2:8443#多伦多 71.9MB/s
172.64.32.4:8443#多伦多 71.7MB/s
172.64.32.5:8443#多伦多 71.1MB/s
104.20.0.9:8443#旧金山 70.5MB/s
104.20.0.8:8443#旧金山 69.8MB/s
162.159.0.8:8443#多伦多 69.7MB/s
104.26.0.9:8443#多伦多 69.6MB/s
188.114.96.4:8443#多伦多 69.5MB/s
172.64.52.127:8443#多伦多 69.3MB/s
104.26.3.162:8443#多伦多 69.1MB/s
104.20.0.5:8443#多伦多 68.5MB/s
172.64.32.8:8443#多伦多 67.7MB/s
172.64.152.111:8443#多伦多 67.6MB/s
162.159.0.5:8443#旧金山 67.3MB/s
104.26.0.6:8443#多伦多 67.0MB/s
162.159.0.6:8443#旧金山 67.0MB/s
104.26.4.90:8443#多伦多 66.8MB/s
108.162.192.5:8443#多伦多 66.5MB/s
162.159.0.9:8443#多伦多 66.1MB/s
172.64.145.194:8443#多伦多 65.9MB/s
104.21.0.2:8443#旧金山 65.6MB/s
104.20.0.7:8443#多伦多 65.5MB/s
104.25.0.1:8443#多伦多 65.1MB/s
104.27.0.2:8443#多伦多 64.5MB/s
104.24.0.7:8443#多伦多 63.6MB/s
188.114.96.8:8443#多伦多 63.3MB/s
172.64.32.9:8443#多伦多 62.5MB/s
162.159.0.1:8443#多伦多 62.4MB/s
104.20.0.2:8443#多伦多 62.2MB/s
108.162.192.7:8443#多伦多 62.2MB/s
108.162.192.2:8443#多伦多 61.9MB/s
104.26.0.4:8443#多伦多 61.7MB/s
172.64.32.2:8443#多伦多 60.5MB/s
104.26.0.3:8443#多伦多 60.1MB/s
172.64.154.93:8443#多伦多 58.9MB/s
