104.17.162.3:8443#多伦多 72.1MB/s
104.20.0.7:8443#多伦多 67.4MB/s
104.17.59.12:8443#多伦多 67.0MB/s
104.17.206.188:8443#多伦多 66.8MB/s
104.19.36.115:8443#多伦多 66.0MB/s
104.17.195.186:8443#多伦多 65.2MB/s
104.18.255.167:8443#多伦多 64.9MB/s
104.17.62.197:8443#多伦多 64.1MB/s
104.16.246.45:8443#多伦多 63.8MB/s
104.16.248.254:8443#多伦多 63.8MB/s
104.18.81.19:8443#多伦多 63.7MB/s
104.20.0.3:8443#多伦多 63.7MB/s
8.39.125.230:8443#旧金山 63.1MB/s
104.20.0.5:8443#多伦多 62.6MB/s
104.19.154.129:8443#多伦多 62.0MB/s
104.20.0.8:8443#多伦多 60.1MB/s
104.17.200.52:8443#多伦多 60.0MB/s
104.16.52.90:8443#多伦多 59.5MB/s
104.20.0.6:8443#多伦多 59.4MB/s
104.19.145.91:8443#多伦多 58.4MB/s
104.19.156.188:8443#多伦多 56.5MB/s
104.20.0.2:8443#多伦多 53.9MB/s
104.20.0.1:8443#多伦多 53.0MB/s
104.19.144.134:8443#多伦多 49.0MB/s
8.35.211.185:8443#旧金山 45.9MB/s
108.162.198.12:8443#阿什本 45.4MB/s
108.162.198.5:8443#阿什本 45.3MB/s
108.162.198.6:8443#阿什本 45.2MB/s
104.20.0.4:8443#多伦多 45.1MB/s
108.162.198.1:8443#阿什本 44.8MB/s
108.162.198.19:8443#阿什本 44.3MB/s
108.162.198.11:8443#阿什本 44.2MB/s
108.162.198.10:8443#阿什本 43.8MB/s
108.162.198.2:8443#阿什本 43.4MB/s
108.162.198.7:8443#阿什本 43.4MB/s
108.162.198.16:8443#阿什本 42.8MB/s
108.162.198.17:8443#阿什本 42.7MB/s
108.162.198.15:8443#阿什本 42.4MB/s
108.162.198.8:8443#阿什本 40.6MB/s
104.18.151.172:8443#多伦多 39.7MB/s
104.19.48.49:8443#多伦多 39.1MB/s
108.162.198.4:8443#阿什本 38.9MB/s
104.18.70.175:8443#多伦多 38.2MB/s
108.162.198.18:8443#阿什本 36.3MB/s
108.162.198.13:8443#阿什本 33.7MB/s
108.162.198.9:8443#阿什本 31.2MB/s
108.162.198.14:8443#阿什本 28.9MB/s
108.162.198.3:8443#阿什本 25.8MB/s
104.19.55.68:8443#多伦多 21.7MB/s
