104.18.46.152:8443#多伦多 89.6MB/s
104.17.113.78:8443#多伦多 85.8MB/s
104.17.111.220:8443#多伦多 79.7MB/s
104.17.151.180:8443#多伦多 78.8MB/s
104.17.151.139:8443#多伦多 78.2MB/s
104.16.65.1:8443#多伦多 77.8MB/s
104.16.154.209:8443#多伦多 77.3MB/s
104.17.57.12:8443#多伦多 76.8MB/s
104.17.152.119:8443#多伦多 75.2MB/s
104.16.245.125:8443#多伦多 73.2MB/s
104.16.143.238:8443#多伦多 73.1MB/s
104.17.212.220:8443#多伦多 72.5MB/s
104.17.57.181:8443#多伦多 70.0MB/s
104.17.132.23:8443#多伦多 66.2MB/s
104.16.251.195:8443#多伦多 66.0MB/s
104.17.132.187:8443#多伦多 65.6MB/s
104.18.44.239:8443#多伦多 65.2MB/s
104.17.142.212:8443#多伦多 62.8MB/s
104.17.189.125:8443#多伦多 62.3MB/s
104.17.149.201:8443#多伦多 61.4MB/s
104.17.152.155:8443#多伦多 60.7MB/s
104.17.132.14:8443#多伦多 60.6MB/s
104.17.132.206:8443#多伦多 60.3MB/s
104.17.63.66:8443#多伦多 60.0MB/s
104.17.61.247:8443#多伦多 59.8MB/s
104.17.169.222:8443#多伦多 59.3MB/s
104.16.118.176:8443#多伦多 58.7MB/s
104.18.33.210:8443#多伦多 58.7MB/s
104.17.69.244:8443#多伦多 58.4MB/s
104.17.98.136:8443#多伦多 6.1MB/s
