104.18.89.52:8443#多伦多 139.1MB/s
172.64.32.3:8443#多伦多 137.9MB/s
108.162.198.2:8443#阿什本 134.6MB/s
188.114.96.3:8443#多伦多 133.1MB/s
104.16.255.151:8443#多伦多 129.1MB/s
104.20.0.3:8443#多伦多 128.4MB/s
162.159.0.8:8443#多伦多 127.8MB/s
108.162.192.5:8443#多伦多 127.6MB/s
108.162.198.10:8443#阿什本 126.8MB/s
104.18.65.194:8443#多伦多 126.0MB/s
188.114.96.1:8443#多伦多 125.0MB/s
104.16.159.24:8443#多伦多 124.2MB/s
104.21.0.3:8443#多伦多 124.2MB/s
108.162.198.9:8443#阿什本 124.2MB/s
104.18.76.125:8443#多伦多 124.0MB/s
172.64.32.5:8443#多伦多 123.7MB/s
104.19.33.93:8443#多伦多 123.6MB/s
104.16.245.174:8443#多伦多 122.0MB/s
108.162.198.19:8443#阿什本 121.7MB/s
104.27.0.6:8443#多伦多 121.5MB/s
104.27.0.2:8443#多伦多 121.3MB/s
104.16.61.58:8443#多伦多 120.9MB/s
108.162.192.6:8443#多伦多 120.9MB/s
104.18.33.172:8443#多伦多 120.8MB/s
108.162.198.4:8443#阿什本 120.1MB/s
162.159.152.152:8443#多伦多 120.1MB/s
104.16.181.135:8443#多伦多 118.9MB/s
104.21.0.8:8443#多伦多 118.9MB/s
104.20.0.7:8443#多伦多 117.8MB/s
104.20.0.1:8443#旧金山 116.6MB/s
162.159.0.3:8443#多伦多 116.3MB/s
104.26.0.8:8443#多伦多 115.9MB/s
104.20.0.6:8443#多伦多 115.1MB/s
8.35.211.68:8443#旧金山 114.8MB/s
188.114.96.8:8443#多伦多 114.6MB/s
162.159.0.6:8443#多伦多 114.5MB/s
104.18.1.31:8443#多伦多 114.2MB/s
108.162.192.9:8443#多伦多 114.0MB/s
104.21.0.4:8443#多伦多 113.5MB/s
104.20.0.4:8443#多伦多 113.4MB/s
108.162.198.6:8443#阿什本 113.4MB/s
108.162.192.7:8443#多伦多 113.3MB/s
104.16.105.166:8443#多伦多 113.1MB/s
108.162.198.15:8443#旧金山 113.0MB/s
172.64.32.9:8443#多伦多 112.8MB/s
162.159.0.2:8443#多伦多 112.7MB/s
162.159.153.121:8443#多伦多 112.6MB/s
108.162.198.5:8443#阿什本 112.3MB/s
172.64.32.4:8443#多伦多 112.3MB/s
104.16.221.41:8443#多伦多 112.2MB/s
