104.17.27.118:8443#多伦多 125.4MB/s
104.17.51.140:8443#多伦多 123.8MB/s
104.17.25.153:8443#多伦多 122.1MB/s
104.16.148.24:8443#多伦多 119.8MB/s
104.17.29.131:8443#多伦多 117.1MB/s
104.17.161.186:8443#多伦多 116.3MB/s
104.16.171.155:8443#多伦多 114.3MB/s
104.17.69.244:8443#多伦多 113.7MB/s
104.17.139.37:8443#多伦多 109.5MB/s
104.17.62.96:8443#多伦多 109.4MB/s
8.35.211.114:8443#旧金山 106.1MB/s
104.16.239.125:8443#多伦多 105.7MB/s
104.16.65.1:8443#多伦多 104.4MB/s
104.16.210.207:8443#多伦多 103.0MB/s
104.17.190.43:8443#多伦多 102.7MB/s
104.16.91.166:8443#多伦多 101.1MB/s
104.17.19.30:8443#多伦多 100.6MB/s
104.17.56.234:8443#多伦多 100.6MB/s
104.17.57.27:8443#多伦多 100.0MB/s
104.17.30.233:8443#多伦多 99.2MB/s
108.162.192.2:8443#多伦多 99.0MB/s
104.16.245.125:8443#多伦多 96.4MB/s
104.16.54.88:8443#多伦多 92.2MB/s
104.16.149.120:8443#多伦多 88.4MB/s
104.16.159.237:8443#多伦多 87.9MB/s
104.16.105.166:8443#多伦多 87.6MB/s
104.16.170.86:8443#多伦多 83.7MB/s
104.17.167.134:8443#多伦多 83.5MB/s
104.17.164.71:8443#多伦多 82.5MB/s
104.17.162.3:8443#多伦多 73.3MB/s
104.17.142.212:8443#多伦多 71.1MB/s
104.17.113.154:8443#多伦多 69.8MB/s
104.17.173.46:8443#多伦多 58.2MB/s
108.162.198.13:8443#阿什本 27.9MB/s
108.162.198.2:8443#阿什本 26.5MB/s
108.162.198.11:8443#阿什本 26.3MB/s
108.162.198.7:8443#阿什本 25.4MB/s
108.162.198.3:8443#阿什本 25.1MB/s
108.162.198.18:8443#阿什本 24.8MB/s
108.162.198.10:8443#阿什本 24.5MB/s
108.162.198.12:8443#阿什本 24.3MB/s
108.162.198.16:8443#阿什本 24.3MB/s
108.162.198.9:8443#阿什本 24.2MB/s
108.162.198.19:8443#阿什本 24.2MB/s
108.162.198.5:8443#阿什本 24.1MB/s
108.162.198.4:8443#阿什本 24.0MB/s
108.162.198.6:8443#阿什本 23.7MB/s
108.162.198.1:8443#阿什本 23.5MB/s
108.162.198.17:8443#阿什本 23.3MB/s
108.162.198.14:8443#阿什本 22.4MB/s
