104.17.96.121:8443#多伦多 127.5MB/s
104.17.139.37:8443#多伦多 123.2MB/s
91.193.59.244:8443#Stretford 118.7MB/s
104.17.208.165:8443#多伦多 117.1MB/s
104.17.215.23:8443#多伦多 115.8MB/s
104.19.36.44:8443#多伦多 115.0MB/s
104.19.220.22:8443#多伦多 112.0MB/s
104.16.105.166:8443#多伦多 111.8MB/s
104.18.40.189:8443#多伦多 111.6MB/s
104.17.69.244:8443#多伦多 110.7MB/s
104.17.142.212:8443#多伦多 109.6MB/s
104.17.218.144:8443#多伦多 107.4MB/s
104.16.146.122:8443#多伦多 105.8MB/s
104.17.121.122:8443#多伦多 105.4MB/s
8.39.125.193:8443#旧金山 103.0MB/s
104.19.156.32:8443#多伦多 100.7MB/s
104.18.33.198:8443#多伦多 95.2MB/s
104.16.65.1:8443#多伦多 93.2MB/s
104.19.151.88:8443#多伦多 92.8MB/s
104.16.150.140:8443#多伦多 89.0MB/s
104.18.40.6:8443#多伦多 88.7MB/s
104.17.122.69:8443#多伦多 84.4MB/s
8.39.125.237:8443#旧金山 83.5MB/s
104.19.66.48:8443#多伦多 78.4MB/s
104.17.147.15:8443#多伦多 75.7MB/s
104.18.44.151:8443#多伦多 75.5MB/s
104.17.210.164:8443#多伦多 71.3MB/s
104.20.0.1:8443#多伦多 70.4MB/s
104.18.46.37:8443#多伦多 70.1MB/s
104.17.151.81:8443#多伦多 60.6MB/s
108.162.198.13:8443#阿什本 24.0MB/s
108.162.198.15:8443#阿什本 23.5MB/s
108.162.198.6:8443#阿什本 23.1MB/s
108.162.198.12:8443#阿什本 23.1MB/s
108.162.198.14:8443#阿什本 23.1MB/s
108.162.198.84:8443#阿什本 23.1MB/s
108.162.198.3:8443#阿什本 23.0MB/s
108.162.198.19:8443#阿什本 22.5MB/s
108.162.198.5:8443#阿什本 22.2MB/s
108.162.198.1:8443#阿什本 22.1MB/s
108.162.198.4:8443#阿什本 22.0MB/s
108.162.198.11:8443#阿什本 21.6MB/s
108.162.198.10:8443#阿什本 21.5MB/s
108.162.198.16:8443#阿什本 21.4MB/s
108.162.198.17:8443#阿什本 21.3MB/s
108.162.198.2:8443#阿什本 20.9MB/s
108.162.198.8:8443#阿什本 20.9MB/s
108.162.198.18:8443#阿什本 20.9MB/s
108.162.198.224:8443#阿什本 18.6MB/s
108.162.198.7:8443#阿什本 18.4MB/s
