104.16.166.43:8443#多伦多 53.3MB/s
172.64.32.1:8443#多伦多 53.1MB/s
104.20.0.8:8443#多伦多 52.0MB/s
104.25.0.6:8443#多伦多 52.0MB/s
104.16.158.249:8443#多伦多 51.9MB/s
172.64.32.6:8443#多伦多 51.8MB/s
162.159.0.4:8443#多伦多 51.5MB/s
104.27.0.2:8443#多伦多 51.0MB/s
108.162.198.1:8443#阿什本 51.0MB/s
172.64.152.44:8443#多伦多 51.0MB/s
108.162.198.19:8443#阿什本 50.8MB/s
104.20.0.7:8443#多伦多 50.7MB/s
104.16.144.14:8443#多伦多 50.6MB/s
188.114.96.3:8443#多伦多 50.5MB/s
104.27.0.3:8443#多伦多 50.4MB/s
108.162.198.15:8443#阿什本 50.3MB/s
108.162.198.14:8443#阿什本 49.7MB/s
104.16.125.4:8443#多伦多 49.6MB/s
108.162.198.9:8443#阿什本 49.5MB/s
104.17.142.212:8443#多伦多 49.3MB/s
108.162.198.17:8443#阿什本 49.2MB/s
188.114.96.6:8443#多伦多 49.2MB/s
104.25.0.4:8443#多伦多 48.8MB/s
108.162.192.6:8443#多伦多 48.7MB/s
188.114.96.9:8443#多伦多 48.5MB/s
104.17.144.235:8443#多伦多 47.8MB/s
188.114.96.7:8443#多伦多 47.8MB/s
104.26.0.1:8443#多伦多 47.7MB/s
104.24.0.9:8443#多伦多 47.5MB/s
104.26.0.7:8443#多伦多 47.5MB/s
162.159.0.2:8443#多伦多 47.5MB/s
108.162.198.7:8443#阿什本 47.4MB/s
104.24.0.8:8443#多伦多 47.1MB/s
104.26.0.2:8443#多伦多 47.1MB/s
108.162.198.13:8443#阿什本 47.1MB/s
108.162.198.18:8443#阿什本 47.1MB/s
172.64.32.4:8443#多伦多 46.9MB/s
108.162.198.4:8443#阿什本 46.7MB/s
108.162.198.12:8443#阿什本 46.6MB/s
108.162.198.5:8443#阿什本 46.5MB/s
104.16.157.139:8443#多伦多 46.4MB/s
104.17.176.47:8443#多伦多 46.4MB/s
108.162.192.9:8443#多伦多 46.4MB/s
108.162.198.10:8443#阿什本 46.4MB/s
104.18.89.52:8443#多伦多 46.0MB/s
108.162.198.3:8443#阿什本 45.9MB/s
104.16.65.1:8443#多伦多 45.8MB/s
104.18.253.181:8443#多伦多 45.8MB/s
172.64.154.93:8443#多伦多 45.6MB/s
108.162.198.16:8443#阿什本 45.0MB/s
