104.17.109.100:8443#多伦多 58.6MB/s
104.18.189.153:8443#多伦多 57.3MB/s
104.16.235.248:8443#多伦多 55.1MB/s
104.16.145.166:8443#多伦多 54.4MB/s
104.17.55.189:8443#多伦多 53.7MB/s
104.17.142.212:8443#多伦多 52.3MB/s
104.18.35.22:8443#多伦多 52.0MB/s
104.17.29.180:8443#多伦多 51.6MB/s
104.17.52.225:8443#多伦多 51.4MB/s
104.18.39.2:8443#多伦多 51.4MB/s
104.17.167.134:8443#多伦多 51.2MB/s
104.16.154.46:8443#多伦多 50.9MB/s
104.17.167.19:8443#多伦多 50.8MB/s
104.17.213.40:8443#多伦多 50.4MB/s
104.18.41.13:8443#多伦多 50.4MB/s
104.17.139.37:8443#多伦多 50.0MB/s
104.18.89.52:8443#多伦多 50.0MB/s
104.17.215.67:8443#多伦多 49.7MB/s
104.17.214.87:8443#多伦多 49.3MB/s
104.16.155.176:8443#多伦多 48.2MB/s
104.19.44.71:8443#多伦多 47.6MB/s
104.17.16.181:8443#多伦多 47.2MB/s
104.16.105.166:8443#多伦多 46.9MB/s
104.18.223.253:8443#多伦多 46.1MB/s
104.17.189.95:8443#多伦多 45.9MB/s
104.17.69.244:8443#多伦多 44.6MB/s
104.18.40.189:8443#多伦多 44.2MB/s
104.18.184.82:8443#多伦多 43.5MB/s
104.16.65.1:8443#多伦多 43.0MB/s
104.18.81.19:8443#多伦多 42.7MB/s
108.162.198.13:8443#阿什本 35.9MB/s
108.162.198.18:8443#阿什本 35.7MB/s
108.162.198.17:8443#阿什本 35.4MB/s
108.162.198.19:8443#阿什本 35.4MB/s
108.162.198.10:8443#阿什本 35.1MB/s
108.162.198.1:8443#阿什本 34.7MB/s
108.162.198.3:8443#阿什本 34.4MB/s
108.162.198.6:8443#阿什本 34.2MB/s
108.162.198.2:8443#阿什本 33.9MB/s
188.114.96.4:8443#多伦多 33.8MB/s
108.162.198.15:8443#阿什本 33.6MB/s
108.162.198.16:8443#阿什本 33.3MB/s
188.114.96.9:8443#多伦多 33.1MB/s
188.114.96.6:8443#多伦多 33.0MB/s
104.21.16.185:8443#多伦多 32.8MB/s
108.162.198.12:8443#阿什本 32.6MB/s
108.162.198.14:8443#阿什本 32.6MB/s
108.162.198.7:8443#阿什本 32.5MB/s
188.114.96.3:8443#多伦多 32.1MB/s
108.162.198.5:8443#阿什本 31.9MB/s
