104.17.59.12:8443#多伦多 113.5MB/s
104.19.144.134:8443#多伦多 107.4MB/s
104.16.1.142:8443#多伦多 101.4MB/s
104.17.9.173:8443#多伦多 95.6MB/s
104.19.154.200:8443#多伦多 94.2MB/s
104.20.0.2:8443#多伦多 92.9MB/s
104.19.154.129:8443#多伦多 92.6MB/s
104.17.195.186:8443#多伦多 92.2MB/s
104.20.0.3:8443#多伦多 92.2MB/s
104.17.154.34:8443#多伦多 91.7MB/s
104.16.46.101:8443#多伦多 91.4MB/s
104.17.206.188:8443#多伦多 90.4MB/s
104.17.139.37:8443#多伦多 85.6MB/s
104.19.148.121:8443#多伦多 85.1MB/s
104.17.136.138:8443#多伦多 84.9MB/s
104.19.220.22:8443#多伦多 84.9MB/s
104.17.62.197:8443#多伦多 83.6MB/s
104.18.47.211:8443#多伦多 82.4MB/s
104.19.36.115:8443#多伦多 80.1MB/s
104.17.69.244:8443#多伦多 78.1MB/s
104.17.253.174:8443#多伦多 75.1MB/s
104.16.65.1:8443#多伦多 74.8MB/s
104.19.55.68:8443#多伦多 74.2MB/s
104.17.141.145:8443#多伦多 73.4MB/s
104.18.34.194:8443#多伦多 71.7MB/s
104.20.0.1:8443#多伦多 68.7MB/s
104.18.37.128:8443#多伦多 66.6MB/s
104.19.48.49:8443#多伦多 59.1MB/s
104.19.156.188:8443#多伦多 54.6MB/s
104.18.255.167:8443#多伦多 44.1MB/s
