104.19.66.48:8443#多伦多 33.8MB/s
104.16.155.99:8443#多伦多 33.3MB/s
104.16.150.140:8443#多伦多 33.2MB/s
104.17.142.212:8443#多伦多 32.7MB/s
104.16.146.122:8443#多伦多 32.4MB/s
104.17.50.133:8443#多伦多 32.4MB/s
104.18.44.151:8443#多伦多 32.4MB/s
104.16.105.166:8443#多伦多 32.3MB/s
104.17.215.23:8443#多伦多 32.1MB/s
8.39.125.237:8443#旧金山 31.9MB/s
91.193.59.244:8443#Stretford 31.9MB/s
104.18.40.189:8443#多伦多 31.8MB/s
104.19.220.22:8443#多伦多 31.8MB/s
104.17.69.244:8443#多伦多 31.7MB/s
104.16.144.14:8443#多伦多 31.3MB/s
104.17.122.69:8443#多伦多 31.3MB/s
104.17.122.111:8443#多伦多 31.1MB/s
104.20.0.1:8443#多伦多 31.0MB/s
104.18.46.37:8443#多伦多 30.9MB/s
104.17.27.231:8443#多伦多 30.5MB/s
104.20.0.2:8443#多伦多 30.5MB/s
104.17.119.164:8443#多伦多 30.4MB/s
104.18.33.198:8443#多伦多 30.4MB/s
104.17.30.62:8443#多伦多 30.3MB/s
8.39.125.193:8443#旧金山 29.9MB/s
104.16.149.122:8443#多伦多 29.6MB/s
104.17.151.81:8443#多伦多 29.5MB/s
104.16.146.89:8443#多伦多 28.9MB/s
104.16.65.1:8443#多伦多 27.9MB/s
104.17.139.37:8443#多伦多 27.5MB/s
