104.19.55.68:8443#多伦多 107.2MB/s
104.18.47.211:8443#多伦多 106.5MB/s
104.19.220.22:8443#多伦多 99.4MB/s
104.18.255.167:8443#多伦多 96.7MB/s
104.17.69.244:8443#多伦多 86.5MB/s
104.20.0.3:8443#多伦多 83.6MB/s
104.18.37.128:8443#多伦多 80.6MB/s
104.19.48.49:8443#多伦多 79.3MB/s
104.17.9.173:8443#多伦多 76.0MB/s
104.16.46.101:8443#多伦多 75.9MB/s
104.17.206.188:8443#多伦多 74.5MB/s
104.19.144.134:8443#多伦多 71.8MB/s
104.20.0.1:8443#多伦多 71.3MB/s
104.17.154.34:8443#多伦多 69.8MB/s
104.19.154.129:8443#多伦多 65.1MB/s
104.17.253.174:8443#多伦多 60.8MB/s
104.17.139.37:8443#多伦多 59.5MB/s
104.20.0.2:8443#多伦多 59.1MB/s
104.16.65.1:8443#多伦多 57.4MB/s
104.17.62.197:8443#多伦多 57.4MB/s
104.19.154.200:8443#多伦多 55.5MB/s
104.19.36.115:8443#多伦多 51.4MB/s
104.17.59.12:8443#多伦多 50.3MB/s
104.19.148.121:8443#多伦多 50.1MB/s
104.17.141.145:8443#多伦多 48.5MB/s
104.17.136.138:8443#多伦多 45.3MB/s
104.17.195.186:8443#多伦多 44.4MB/s
104.18.34.194:8443#多伦多 38.4MB/s
104.16.1.142:8443#多伦多 37.0MB/s
104.19.156.188:8443#多伦多 35.6MB/s
108.162.198.3:8443#阿什本 30.5MB/s
108.162.198.11:8443#阿什本 28.8MB/s
108.162.198.13:8443#阿什本 28.8MB/s
108.162.198.4:8443#阿什本 27.9MB/s
108.162.198.15:8443#阿什本 26.6MB/s
108.162.198.2:8443#阿什本 26.2MB/s
108.162.198.1:8443#阿什本 25.9MB/s
108.162.198.5:8443#阿什本 25.4MB/s
108.162.198.16:8443#阿什本 25.2MB/s
108.162.198.19:8443#阿什本 24.0MB/s
108.162.198.17:8443#阿什本 23.5MB/s
108.162.198.10:8443#阿什本 23.3MB/s
108.162.198.18:8443#阿什本 21.6MB/s
108.162.198.8:8443#阿什本 21.0MB/s
108.162.198.6:8443#阿什本 19.9MB/s
108.162.198.9:8443#阿什本 19.8MB/s
108.162.198.12:8443#阿什本 19.4MB/s
108.162.198.14:8443#阿什本 14.2MB/s
108.162.198.7:8443#阿什本 13.8MB/s
