108.162.198.11:8443#阿什本 147.9MB/s
104.18.34.74:8443#多伦多 144.4MB/s
104.21.0.3:8443#多伦多 143.6MB/s
104.17.16.191:8443#多伦多 140.8MB/s
104.19.148.121:8443#旧金山 137.6MB/s
104.27.0.1:8443#多伦多 137.4MB/s
172.64.32.9:8443#多伦多 134.2MB/s
188.114.96.7:8443#多伦多 132.7MB/s
104.19.159.8:8443#旧金山 132.1MB/s
104.16.217.115:8443#多伦多 131.8MB/s
104.16.245.165:8443#多伦多 131.8MB/s
104.20.0.6:8443#多伦多 131.5MB/s
104.21.0.6:8443#多伦多 131.4MB/s
104.26.0.9:8443#多伦多 130.9MB/s
108.162.198.12:8443#阿什本 130.8MB/s
104.25.0.3:8443#多伦多 129.8MB/s
104.20.0.4:8443#多伦多 128.6MB/s
104.25.0.2:8443#多伦多 128.6MB/s
172.64.32.7:8443#多伦多 128.6MB/s
104.20.0.2:8443#多伦多 128.4MB/s
104.18.42.54:8443#旧金山 128.2MB/s
108.162.192.2:8443#多伦多 128.0MB/s
104.16.237.210:8443#多伦多 127.8MB/s
162.159.0.2:8443#多伦多 127.8MB/s
104.20.0.8:8443#多伦多 127.6MB/s
104.16.254.27:8443#多伦多 127.5MB/s
104.17.46.248:8443#多伦多 127.2MB/s
104.27.0.6:8443#多伦多 126.7MB/s
108.162.198.1:8443#阿什本 126.1MB/s
172.64.32.5:8443#多伦多 125.0MB/s
104.18.42.7:8443#旧金山 124.8MB/s
104.26.0.1:8443#多伦多 124.8MB/s
104.18.32.207:8443#多伦多 124.3MB/s
188.114.96.5:8443#多伦多 124.2MB/s
162.159.0.8:8443#多伦多 124.1MB/s
104.17.97.203:8443#多伦多 124.0MB/s
104.18.11.15:8443#多伦多 123.1MB/s
104.26.0.5:8443#多伦多 121.1MB/s
172.64.32.8:8443#多伦多 121.0MB/s
104.17.18.15:8443#多伦多 120.8MB/s
104.18.12.102:8443#多伦多 120.7MB/s
108.162.192.6:8443#多伦多 120.7MB/s
104.17.32.207:8443#多伦多 120.6MB/s
108.162.198.16:8443#旧金山 120.3MB/s
172.64.32.3:8443#多伦多 120.2MB/s
172.64.156.211:8443#多伦多 120.2MB/s
104.20.0.5:8443#多伦多 119.8MB/s
188.114.96.1:8443#多伦多 119.8MB/s
108.162.198.10:8443#阿什本 119.6MB/s
108.162.198.13:8443#旧金山 119.5MB/s
