162.159.24.131:8443#多伦多 79.6MB/s
104.25.0.4:8443#多伦多 75.2MB/s
104.25.0.7:8443#多伦多 73.7MB/s
188.114.96.2:8443#多伦多 73.5MB/s
162.159.0.8:8443#多伦多 73.2MB/s
104.20.0.6:8443#多伦多 73.1MB/s
104.18.15.146:8443#多伦多 73.0MB/s
188.114.96.6:8443#多伦多 72.6MB/s
104.20.0.7:8443#多伦多 72.5MB/s
104.21.0.9:8443#多伦多 72.5MB/s
104.25.0.8:8443#多伦多 71.7MB/s
104.27.0.7:8443#多伦多 71.6MB/s
162.159.0.1:8443#多伦多 70.1MB/s
104.24.0.8:8443#多伦多 69.9MB/s
108.162.192.3:8443#多伦多 69.7MB/s
104.18.39.150:8443#多伦多 69.5MB/s
172.64.32.9:8443#多伦多 68.8MB/s
162.159.0.9:8443#多伦多 68.7MB/s
188.114.96.7:8443#多伦多 68.4MB/s
104.24.0.9:8443#多伦多 67.9MB/s
188.114.96.4:8443#多伦多 67.4MB/s
104.27.0.5:8443#多伦多 67.3MB/s
104.26.0.5:8443#多伦多 67.2MB/s
188.114.96.8:8443#多伦多 66.4MB/s
172.64.144.35:8443#多伦多 66.2MB/s
188.114.96.9:8443#多伦多 66.1MB/s
104.24.0.4:8443#多伦多 65.9MB/s
172.64.32.1:8443#多伦多 65.8MB/s
188.114.96.3:8443#多伦多 65.8MB/s
8.39.125.244:8443#旧金山 65.7MB/s
104.26.0.9:8443#多伦多 65.7MB/s
172.64.32.3:8443#多伦多 65.7MB/s
8.39.125.44:8443#旧金山 65.4MB/s
104.18.31.75:8443#多伦多 65.0MB/s
104.20.0.4:8443#多伦多 64.3MB/s
162.159.0.5:8443#多伦多 64.3MB/s
188.114.96.5:8443#多伦多 64.3MB/s
162.159.0.4:8443#多伦多 64.0MB/s
104.20.0.2:8443#多伦多 63.7MB/s
188.114.96.1:8443#多伦多 63.7MB/s
104.27.0.4:8443#多伦多 62.9MB/s
104.20.0.8:8443#多伦多 62.4MB/s
104.18.21.210:8443#多伦多 62.1MB/s
104.19.194.247:8443#多伦多 60.6MB/s
108.162.192.7:8443#多伦多 60.6MB/s
104.21.0.7:8443#多伦多 60.5MB/s
108.162.192.5:8443#多伦多 60.0MB/s
172.64.32.8:8443#多伦多 60.0MB/s
104.20.0.1:8443#多伦多 59.9MB/s
172.64.32.5:8443#多伦多 59.9MB/s
