104.17.69.244:8443#多伦多 110.5MB/s
104.17.57.27:8443#多伦多 101.0MB/s
104.17.187.243:8443#多伦多 100.8MB/s
104.17.146.69:8443#多伦多 94.4MB/s
104.17.146.22:8443#多伦多 92.8MB/s
104.17.150.235:8443#多伦多 87.1MB/s
104.16.105.166:8443#多伦多 85.0MB/s
104.20.0.9:8443#多伦多 85.0MB/s
104.16.251.114:8443#多伦多 83.9MB/s
104.17.18.102:8443#多伦多 79.2MB/s
104.17.159.216:8443#多伦多 72.4MB/s
104.16.65.1:8443#多伦多 71.7MB/s
104.17.189.42:8443#多伦多 67.5MB/s
104.17.101.142:8443#多伦多 65.2MB/s
104.17.144.13:8443#多伦多 64.4MB/s
104.17.18.209:8443#多伦多 62.2MB/s
104.17.142.212:8443#多伦多 55.6MB/s
104.17.25.153:8443#多伦多 54.4MB/s
104.17.61.233:8443#多伦多 52.0MB/s
104.17.179.33:8443#多伦多 50.5MB/s
104.17.155.33:8443#多伦多 50.4MB/s
104.17.152.203:8443#多伦多 50.3MB/s
104.17.172.253:8443#多伦多 48.5MB/s
104.17.146.211:8443#多伦多 48.1MB/s
104.17.113.154:8443#多伦多 47.6MB/s
104.17.191.54:8443#多伦多 46.2MB/s
104.17.139.37:8443#多伦多 40.2MB/s
104.17.147.214:8443#多伦多 39.7MB/s
104.17.104.173:8443#多伦多 38.4MB/s
104.17.162.3:8443#多伦多 35.6MB/s
104.16.148.24:8443#多伦多 15.2MB/s
162.159.160.198:8443#阿姆斯特丹 9.6MB/s
