188.114.96.9:8443#多伦多 46.0MB/s
104.16.65.1:8443#多伦多 45.5MB/s
108.162.198.15:8443#阿什本 45.1MB/s
172.64.32.8:8443#多伦多 45.1MB/s
162.159.0.4:8443#多伦多 44.6MB/s
172.64.32.2:8443#多伦多 44.6MB/s
104.17.52.108:8443#多伦多 44.1MB/s
172.64.32.1:8443#多伦多 44.1MB/s
104.20.0.5:8443#多伦多 43.9MB/s
108.162.198.10:8443#阿什本 43.7MB/s
172.64.152.111:8443#多伦多 43.6MB/s
108.162.192.9:8443#多伦多 43.5MB/s
104.16.13.180:8443#多伦多 43.1MB/s
104.16.125.4:8443#多伦多 43.0MB/s
104.16.157.139:8443#多伦多 43.0MB/s
104.16.158.249:8443#多伦多 43.0MB/s
104.19.170.79:8443#多伦多 43.0MB/s
104.21.0.4:8443#多伦多 42.9MB/s
162.159.0.9:8443#多伦多 42.9MB/s
104.17.167.134:8443#多伦多 42.8MB/s
104.20.0.9:8443#多伦多 42.8MB/s
108.162.198.16:8443#阿什本 42.7MB/s
108.162.198.14:8443#阿什本 42.6MB/s
162.159.58.65:8443#多伦多 42.5MB/s
104.20.0.7:8443#多伦多 42.4MB/s
104.26.0.3:8443#多伦多 42.2MB/s
104.25.0.1:8443#多伦多 42.1MB/s
172.64.88.248:8443#多伦多 42.1MB/s
104.18.95.26:8443#多伦多 42.0MB/s
104.21.0.1:8443#多伦多 42.0MB/s
108.162.198.3:8443#阿什本 42.0MB/s
172.64.32.3:8443#多伦多 41.9MB/s
104.17.144.235:8443#多伦多 41.8MB/s
108.162.198.6:8443#阿什本 41.8MB/s
104.16.35.209:8443#多伦多 41.7MB/s
104.17.182.11:8443#多伦多 41.7MB/s
108.162.198.4:8443#阿什本 41.7MB/s
104.20.0.2:8443#多伦多 41.6MB/s
108.162.192.3:8443#多伦多 41.6MB/s
104.21.0.3:8443#多伦多 41.5MB/s
108.162.198.17:8443#阿什本 41.4MB/s
104.16.61.71:8443#多伦多 41.3MB/s
104.16.166.43:8443#多伦多 41.3MB/s
104.26.0.4:8443#多伦多 41.3MB/s
104.26.3.162:8443#多伦多 41.3MB/s
104.20.0.4:8443#多伦多 41.1MB/s
108.162.198.8:8443#阿什本 41.0MB/s
104.18.253.181:8443#多伦多 40.9MB/s
188.114.96.1:8443#多伦多 40.9MB/s
162.159.0.8:8443#多伦多 40.8MB/s
