104.19.40.75:8443#多伦多 172.6MB/s
104.18.37.133:8443#多伦多 161.4MB/s
104.18.47.170:8443#多伦多 156.8MB/s
104.16.143.217:8443#多伦多 149.9MB/s
104.16.157.147:8443#多伦多 149.7MB/s
104.16.144.126:8443#多伦多 147.9MB/s
104.18.34.187:8443#多伦多 147.5MB/s
104.17.167.134:8443#多伦多 145.5MB/s
104.16.240.59:8443#多伦多 142.1MB/s
104.17.158.215:8443#多伦多 140.6MB/s
8.35.211.159:8443#旧金山 138.1MB/s
104.16.242.152:8443#多伦多 136.6MB/s
104.16.159.221:8443#多伦多 136.0MB/s
104.16.156.43:8443#多伦多 135.9MB/s
104.19.32.143:8443#多伦多 134.6MB/s
104.17.142.212:8443#多伦多 133.4MB/s
104.16.171.255:8443#多伦多 131.8MB/s
104.16.65.1:8443#多伦多 117.5MB/s
104.16.248.67:8443#多伦多 115.4MB/s
104.19.58.187:8443#多伦多 114.6MB/s
104.16.252.200:8443#多伦多 114.3MB/s
104.16.154.169:8443#多伦多 113.7MB/s
104.17.210.216:8443#多伦多 111.2MB/s
104.17.210.183:8443#多伦多 110.6MB/s
8.35.211.155:8443#旧金山 102.0MB/s
104.18.223.253:8443#多伦多 91.0MB/s
104.16.145.19:8443#多伦多 89.3MB/s
104.18.45.159:8443#多伦多 84.5MB/s
104.16.105.166:8443#多伦多 68.9MB/s
104.17.170.146:8443#多伦多 41.1MB/s
