104.25.0.7:8443#多伦多 137.1MB/s
104.17.146.135:8443#多伦多 127.5MB/s
188.114.96.3:8443#多伦多 123.5MB/s
162.159.0.5:8443#多伦多 122.7MB/s
104.16.235.243:8443#多伦多 121.0MB/s
172.64.32.5:8443#多伦多 120.0MB/s
104.18.43.60:8443#多伦多 117.5MB/s
172.64.32.1:8443#多伦多 117.3MB/s
108.162.192.4:8443#多伦多 117.1MB/s
108.162.192.7:8443#多伦多 116.2MB/s
108.162.192.2:8443#多伦多 114.6MB/s
104.16.145.25:8443#多伦多 114.1MB/s
104.20.0.8:8443#多伦多 111.8MB/s
104.24.0.7:8443#多伦多 108.1MB/s
108.162.192.6:8443#多伦多 106.0MB/s
104.16.113.213:8443#多伦多 104.9MB/s
104.17.44.231:8443#多伦多 101.8MB/s
172.64.32.9:8443#多伦多 101.6MB/s
108.162.192.9:8443#多伦多 99.6MB/s
104.20.0.9:8443#多伦多 99.1MB/s
104.24.0.8:8443#多伦多 98.6MB/s
104.16.254.60:8443#多伦多 98.2MB/s
104.16.169.35:8443#多伦多 97.7MB/s
188.114.96.8:8443#多伦多 94.0MB/s
188.114.96.4:8443#多伦多 93.8MB/s
104.17.69.244:8443#多伦多 93.6MB/s
172.64.157.238:8443#多伦多 93.5MB/s
104.17.215.28:8443#多伦多 92.8MB/s
172.64.32.2:8443#多伦多 92.8MB/s
104.17.156.34:8443#多伦多 91.8MB/s
104.20.0.4:8443#多伦多 91.8MB/s
162.159.0.8:8443#多伦多 91.8MB/s
104.18.11.175:8443#多伦多 91.5MB/s
104.27.0.1:8443#多伦多 91.0MB/s
188.114.96.6:8443#多伦多 90.9MB/s
104.26.0.9:8443#多伦多 90.5MB/s
104.27.0.7:8443#多伦多 90.2MB/s
108.162.192.5:8443#多伦多 89.8MB/s
104.26.0.8:8443#多伦多 89.2MB/s
104.20.0.1:8443#多伦多 88.4MB/s
104.20.0.3:8443#多伦多 88.4MB/s
104.18.7.214:8443#多伦多 88.0MB/s
8.35.211.215:8443#旧金山 86.5MB/s
188.114.96.7:8443#多伦多 85.2MB/s
104.16.144.14:8443#多伦多 84.8MB/s
104.16.158.126:8443#多伦多 84.3MB/s
104.16.158.227:8443#多伦多 83.9MB/s
172.64.32.3:8443#多伦多 83.7MB/s
104.24.0.4:8443#多伦多 83.5MB/s
8.39.125.141:8443#旧金山 83.3MB/s
