104.16.86.35:8443#多伦多 75.5MB/s
104.16.88.178:8443#多伦多 75.0MB/s
104.17.74.74:8443#多伦多 73.4MB/s
104.18.42.124:8443#多伦多 71.8MB/s
104.18.43.168:8443#多伦多 66.2MB/s
104.17.62.197:8443#多伦多 62.4MB/s
104.17.127.28:8443#多伦多 61.9MB/s
104.17.69.244:8443#多伦多 61.1MB/s
104.16.161.96:8443#多伦多 59.0MB/s
104.16.169.165:8443#多伦多 59.0MB/s
104.16.153.2:8443#多伦多 56.5MB/s
104.17.60.201:8443#多伦多 55.4MB/s
8.35.211.243:8443#旧金山 53.7MB/s
104.21.0.6:8443#多伦多 53.1MB/s
104.16.44.2:8443#多伦多 52.7MB/s
104.25.0.8:8443#多伦多 51.7MB/s
104.24.0.4:8443#多伦多 51.2MB/s
104.17.195.186:8443#多伦多 50.6MB/s
104.16.121.225:8443#多伦多 50.0MB/s
104.16.217.183:8443#多伦多 48.2MB/s
104.20.0.9:8443#多伦多 47.8MB/s
104.20.0.5:8443#多伦多 47.4MB/s
104.24.0.1:8443#多伦多 46.1MB/s
104.16.51.245:8443#多伦多 45.9MB/s
104.16.63.228:8443#多伦多 45.7MB/s
104.27.0.1:8443#多伦多 44.1MB/s
104.20.0.4:8443#多伦多 43.7MB/s
104.16.65.1:8443#多伦多 43.1MB/s
104.26.0.9:8443#多伦多 43.1MB/s
104.27.0.3:8443#多伦多 42.1MB/s
104.26.0.7:8443#多伦多 41.2MB/s
104.26.0.8:8443#多伦多 40.8MB/s
104.26.0.4:8443#多伦多 40.4MB/s
104.20.0.3:8443#多伦多 38.4MB/s
104.21.0.1:8443#多伦多 38.4MB/s
104.25.0.6:8443#多伦多 37.9MB/s
104.16.44.59:8443#多伦多 37.8MB/s
104.17.142.212:8443#多伦多 37.7MB/s
104.21.0.2:8443#多伦多 37.4MB/s
104.18.43.202:8443#多伦多 36.7MB/s
104.17.206.188:8443#多伦多 35.1MB/s
104.19.55.68:8443#多伦多 35.1MB/s
104.16.179.228:8443#多伦多 33.9MB/s
104.17.59.12:8443#多伦多 33.8MB/s
104.25.0.5:8443#多伦多 33.6MB/s
104.16.214.144:8443#多伦多 32.7MB/s
104.18.40.173:8443#多伦多 31.6MB/s
104.17.162.3:8443#多伦多 30.6MB/s
104.16.105.166:8443#多伦多 30.1MB/s
104.21.0.7:8443#多伦多 30.0MB/s
