104.16.5.106:8443#多伦多 65.3MB/s
104.17.146.74:8443#多伦多 63.5MB/s
104.18.35.200:8443#多伦多 62.8MB/s
104.16.148.141:8443#多伦多 62.5MB/s
104.16.145.238:8443#多伦多 62.0MB/s
8.35.211.250:8443#旧金山 61.6MB/s
104.18.40.163:8443#多伦多 61.1MB/s
104.17.69.244:8443#多伦多 61.0MB/s
104.16.65.1:8443#多伦多 60.9MB/s
104.18.251.61:8443#多伦多 60.6MB/s
104.16.0.153:8443#多伦多 60.1MB/s
104.16.105.166:8443#多伦多 59.9MB/s
104.17.58.88:8443#多伦多 59.9MB/s
104.17.139.37:8443#多伦多 59.2MB/s
104.17.146.103:8443#多伦多 58.4MB/s
104.17.53.47:8443#多伦多 57.3MB/s
104.19.148.223:8443#多伦多 57.0MB/s
104.17.63.246:8443#多伦多 56.0MB/s
104.18.42.3:8443#多伦多 55.4MB/s
104.17.104.98:8443#多伦多 55.1MB/s
104.16.10.8:8443#多伦多 54.5MB/s
104.17.142.212:8443#多伦多 54.5MB/s
104.16.147.131:8443#多伦多 53.9MB/s
104.18.40.35:8443#多伦多 51.2MB/s
104.18.33.198:8443#多伦多 49.9MB/s
104.17.162.3:8443#多伦多 49.8MB/s
104.17.167.134:8443#多伦多 48.7MB/s
104.16.152.77:8443#多伦多 48.4MB/s
104.25.0.6:8443#多伦多 45.6MB/s
104.20.51.228:8443#多伦多 45.3MB/s
104.21.0.9:8443#多伦多 45.2MB/s
104.20.0.2:8443#多伦多 45.1MB/s
104.26.0.5:8443#多伦多 45.0MB/s
104.26.0.2:8443#多伦多 44.3MB/s
104.21.0.2:8443#多伦多 43.9MB/s
104.21.0.1:8443#多伦多 43.4MB/s
104.21.0.6:8443#多伦多 43.3MB/s
104.21.19.207:8443#多伦多 43.1MB/s
104.25.0.1:8443#多伦多 43.1MB/s
104.21.0.4:8443#多伦多 42.9MB/s
104.26.0.9:8443#多伦多 42.9MB/s
104.20.0.4:8443#多伦多 42.3MB/s
104.20.60.177:8443#多伦多 42.3MB/s
104.24.0.7:8443#多伦多 41.9MB/s
104.26.0.8:8443#多伦多 41.7MB/s
104.20.0.6:8443#多伦多 41.3MB/s
104.24.241.53:8443#多伦多 41.1MB/s
104.17.107.130:8443#多伦多 40.8MB/s
104.21.213.72:8443#多伦多 40.8MB/s
104.20.63.138:8443#多伦多 38.9MB/s
