104.18.39.150:8443#多伦多 145.0MB/s
104.17.111.225:8443#多伦多 135.9MB/s
104.17.167.134:8443#多伦多 132.3MB/s
104.18.40.250:8443#多伦多 130.6MB/s
104.17.211.221:8443#多伦多 126.1MB/s
104.18.43.112:8443#多伦多 125.5MB/s
104.17.115.87:8443#多伦多 124.1MB/s
104.18.42.176:8443#多伦多 113.8MB/s
104.16.245.20:8443#多伦多 111.8MB/s
104.17.60.136:8443#多伦多 109.8MB/s
104.16.145.55:8443#多伦多 107.2MB/s
104.17.102.230:8443#多伦多 106.2MB/s
104.16.65.1:8443#多伦多 100.6MB/s
104.18.43.246:8443#多伦多 100.0MB/s
104.18.37.7:8443#多伦多 95.7MB/s
104.16.157.139:8443#多伦多 93.1MB/s
104.17.162.3:8443#多伦多 88.1MB/s
104.17.59.88:8443#多伦多 85.4MB/s
104.18.44.55:8443#多伦多 84.9MB/s
104.17.178.8:8443#多伦多 84.4MB/s
104.17.162.120:8443#多伦多 83.1MB/s
104.16.152.2:8443#多伦多 82.8MB/s
104.17.246.171:8443#多伦多 78.5MB/s
104.17.163.209:8443#多伦多 77.4MB/s
104.16.250.220:8443#多伦多 76.5MB/s
104.17.139.37:8443#多伦多 75.8MB/s
104.16.105.166:8443#多伦多 71.6MB/s
8.39.125.161:8443#旧金山 65.8MB/s
104.16.156.237:8443#多伦多 44.5MB/s
104.17.104.135:8443#多伦多 32.6MB/s
