104.17.246.118:8443#多伦多 69.9MB/s
104.16.50.174:8443#多伦多 67.9MB/s
104.16.64.31:8443#多伦多 66.4MB/s
104.17.162.3:8443#多伦多 61.9MB/s
104.18.4.27:8443#多伦多 61.9MB/s
104.16.65.1:8443#多伦多 61.0MB/s
104.16.180.123:8443#多伦多 60.1MB/s
104.18.7.214:8443#多伦多 58.8MB/s
104.16.190.78:8443#多伦多 58.6MB/s
104.19.63.186:8443#旧金山 57.8MB/s
104.16.57.39:8443#多伦多 55.7MB/s
104.19.33.94:8443#多伦多 55.7MB/s
104.17.69.244:8443#多伦多 52.4MB/s
104.17.247.196:8443#多伦多 52.4MB/s
104.17.167.134:8443#多伦多 52.0MB/s
104.17.52.55:8443#多伦多 50.8MB/s
104.16.33.67:8443#多伦多 50.5MB/s
104.17.168.127:8443#多伦多 50.2MB/s
104.16.82.116:8443#多伦多 49.5MB/s
104.16.155.153:8443#多伦多 46.2MB/s
104.17.44.231:8443#多伦多 44.9MB/s
104.17.139.83:8443#多伦多 44.9MB/s
104.17.132.106:8443#多伦多 44.7MB/s
108.162.198.5:8443#阿什本 44.7MB/s
104.17.148.123:8443#多伦多 44.5MB/s
104.17.139.37:8443#多伦多 44.4MB/s
108.162.198.1:8443#阿什本 44.4MB/s
108.162.198.11:8443#阿什本 44.4MB/s
104.17.38.60:8443#多伦多 44.3MB/s
104.17.148.244:8443#多伦多 44.1MB/s
104.17.157.220:8443#多伦多 43.9MB/s
104.17.150.64:8443#多伦多 43.7MB/s
108.162.198.4:8443#阿什本 43.6MB/s
104.17.20.211:8443#多伦多 43.4MB/s
104.17.136.167:8443#多伦多 43.1MB/s
104.19.32.20:8443#多伦多 43.0MB/s
104.17.154.249:8443#多伦多 42.8MB/s
104.17.146.211:8443#多伦多 42.3MB/s
108.162.198.9:8443#阿什本 41.6MB/s
104.17.151.114:8443#多伦多 41.1MB/s
104.17.146.3:8443#多伦多 41.0MB/s
108.162.198.3:8443#阿什本 41.0MB/s
108.162.198.13:8443#阿什本 40.7MB/s
108.162.198.10:8443#阿什本 40.2MB/s
108.162.198.2:8443#阿什本 39.9MB/s
108.162.198.12:8443#阿什本 39.9MB/s
104.17.108.175:8443#多伦多 39.3MB/s
108.162.198.8:8443#阿什本 39.0MB/s
104.17.155.162:8443#多伦多 38.5MB/s
108.162.198.7:8443#阿什本 38.0MB/s
