104.27.0.5:8443#多伦多 45.7MB/s
172.64.32.1:8443#多伦多 45.3MB/s
108.162.198.19:8443#阿什本 44.8MB/s
104.16.35.102:8443#多伦多 44.3MB/s
104.17.152.203:8443#多伦多 44.1MB/s
104.16.114.250:8443#多伦多 43.8MB/s
104.25.0.4:8443#多伦多 43.8MB/s
162.159.0.3:8443#多伦多 43.8MB/s
104.17.150.238:8443#多伦多 43.5MB/s
104.18.166.129:8443#多伦多 43.5MB/s
104.17.94.223:8443#多伦多 43.4MB/s
172.64.32.5:8443#多伦多 43.4MB/s
172.64.32.7:8443#多伦多 43.4MB/s
104.17.228.64:8443#多伦多 43.3MB/s
172.64.158.37:8443#多伦多 43.3MB/s
172.64.229.232:8443#多伦多 43.3MB/s
104.17.253.189:8443#多伦多 43.2MB/s
104.16.251.33:8443#多伦多 43.1MB/s
104.25.0.1:8443#多伦多 43.1MB/s
108.162.198.12:8443#阿什本 43.1MB/s
188.114.96.4:8443#多伦多 43.1MB/s
104.20.0.1:8443#多伦多 42.7MB/s
108.162.198.1:8443#阿什本 42.7MB/s
104.17.187.161:8443#多伦多 42.6MB/s
108.162.192.4:8443#多伦多 42.6MB/s
173.245.59.102:8443#多伦多 42.6MB/s
108.162.192.1:8443#多伦多 42.5MB/s
172.64.32.4:8443#多伦多 42.5MB/s
104.16.148.244:8443#多伦多 42.4MB/s
104.16.216.62:8443#多伦多 42.3MB/s
104.17.231.152:8443#多伦多 42.3MB/s
172.64.32.8:8443#多伦多 42.3MB/s
104.16.206.101:8443#多伦多 42.2MB/s
104.17.88.81:8443#多伦多 42.2MB/s
104.18.36.242:8443#多伦多 42.2MB/s
104.26.0.5:8443#多伦多 42.2MB/s
104.17.168.30:8443#多伦多 42.1MB/s
104.20.0.3:8443#多伦多 42.1MB/s
108.162.198.13:8443#阿什本 42.1MB/s
104.16.28.35:8443#多伦多 42.0MB/s
104.17.150.175:8443#多伦多 42.0MB/s
104.17.158.14:8443#多伦多 42.0MB/s
104.17.171.104:8443#多伦多 41.9MB/s
104.20.0.7:8443#多伦多 41.9MB/s
104.25.0.2:8443#多伦多 41.9MB/s
104.27.0.2:8443#多伦多 41.9MB/s
104.17.74.74:8443#多伦多 41.8MB/s
104.20.0.8:8443#多伦多 41.8MB/s
108.162.198.10:8443#阿什本 41.8MB/s
172.64.159.163:8443#多伦多 41.6MB/s
