104.17.22.240:8443#多伦多 112.6MB/s
104.16.251.148:8443#多伦多 100.0MB/s
104.17.69.244:8443#多伦多 98.0MB/s
104.16.146.186:8443#多伦多 91.7MB/s
104.17.162.172:8443#多伦多 88.8MB/s
104.18.81.19:8443#多伦多 87.3MB/s
104.16.2.51:8443#多伦多 82.0MB/s
104.16.244.97:8443#多伦多 78.5MB/s
104.16.144.93:8443#多伦多 74.0MB/s
104.16.222.128:8443#多伦多 73.7MB/s
104.16.39.191:8443#多伦多 71.8MB/s
8.39.125.129:8443#旧金山 69.8MB/s
91.193.58.204:8443#Stretford 69.6MB/s
104.18.80.35:8443#多伦多 69.1MB/s
104.16.158.8:8443#多伦多 68.1MB/s
104.16.65.1:8443#多伦多 67.9MB/s
104.17.139.37:8443#多伦多 66.4MB/s
104.16.158.249:8443#多伦多 66.3MB/s
104.17.42.101:8443#多伦多 64.8MB/s
104.16.254.60:8443#多伦多 64.7MB/s
104.16.105.166:8443#多伦多 64.1MB/s
8.39.125.200:8443#旧金山 63.7MB/s
104.16.147.181:8443#多伦多 63.0MB/s
104.16.131.177:8443#多伦多 61.9MB/s
104.16.248.48:8443#多伦多 59.7MB/s
104.16.203.201:8443#多伦多 59.1MB/s
104.16.158.2:8443#多伦多 59.0MB/s
104.16.32.211:8443#多伦多 50.6MB/s
104.16.101.247:8443#多伦多 43.5MB/s
104.16.158.69:8443#多伦多 41.9MB/s
108.162.198.3:8443#阿什本 34.3MB/s
108.162.198.9:8443#阿什本 33.4MB/s
108.162.198.15:8443#阿什本 32.9MB/s
108.162.198.7:8443#阿什本 32.3MB/s
108.162.198.4:8443#阿什本 31.5MB/s
108.162.198.11:8443#阿什本 30.9MB/s
108.162.198.16:8443#阿什本 30.7MB/s
108.162.198.14:8443#阿什本 29.6MB/s
108.162.198.12:8443#阿什本 29.2MB/s
108.162.198.13:8443#阿什本 29.2MB/s
108.162.198.10:8443#阿什本 28.8MB/s
108.162.198.5:8443#阿什本 28.7MB/s
108.162.198.1:8443#阿什本 28.3MB/s
108.162.198.18:8443#阿什本 28.0MB/s
108.162.198.17:8443#阿什本 27.9MB/s
108.162.198.8:8443#阿什本 27.7MB/s
108.162.198.6:8443#阿什本 24.7MB/s
108.162.198.2:8443#阿什本 24.2MB/s
108.162.198.19:8443#阿什本 21.8MB/s
