104.17.69.244:8443#多伦多 129.4MB/s
104.18.43.194:8443#多伦多 129.0MB/s
104.19.159.21:8443#多伦多 123.5MB/s
104.18.189.153:8443#多伦多 120.1MB/s
104.18.46.254:8443#多伦多 113.6MB/s
104.19.151.130:8443#多伦多 113.2MB/s
104.18.42.96:8443#多伦多 111.9MB/s
104.17.109.53:8443#多伦多 111.1MB/s
104.16.105.166:8443#多伦多 108.7MB/s
104.17.167.134:8443#多伦多 108.7MB/s
104.19.61.95:8443#多伦多 108.7MB/s
104.18.39.78:8443#多伦多 108.5MB/s
104.17.27.37:8443#多伦多 108.2MB/s
104.18.223.253:8443#多伦多 107.8MB/s
104.17.182.222:8443#多伦多 106.5MB/s
104.16.154.89:8443#多伦多 106.3MB/s
104.17.166.213:8443#多伦多 105.6MB/s
108.162.192.7:8443#多伦多 104.2MB/s
104.17.97.171:8443#多伦多 101.6MB/s
104.16.75.114:8443#多伦多 99.0MB/s
108.162.192.1:8443#多伦多 96.4MB/s
104.19.154.200:8443#多伦多 95.4MB/s
104.18.44.162:8443#多伦多 93.7MB/s
104.16.158.139:8443#多伦多 93.5MB/s
104.19.158.73:8443#多伦多 93.3MB/s
104.18.40.40:8443#多伦多 92.3MB/s
104.19.163.173:8443#多伦多 88.4MB/s
104.19.148.121:8443#多伦多 88.2MB/s
104.16.65.1:8443#多伦多 83.1MB/s
104.17.139.37:8443#多伦多 83.1MB/s
104.16.243.222:8443#多伦多 82.6MB/s
104.17.18.118:8443#多伦多 73.5MB/s
104.26.4.90:8443#多伦多 70.4MB/s
