104.17.69.244:8443#多伦多 85.7MB/s
104.17.48.141:8443#多伦多 83.8MB/s
104.16.35.102:8443#多伦多 82.3MB/s
104.17.119.47:8443#多伦多 77.8MB/s
104.17.125.79:8443#多伦多 77.8MB/s
104.16.173.69:8443#多伦多 75.3MB/s
104.17.25.27:8443#多伦多 75.2MB/s
104.16.156.81:8443#多伦多 74.5MB/s
104.17.114.74:8443#多伦多 73.8MB/s
104.16.156.31:8443#多伦多 73.7MB/s
104.17.142.212:8443#多伦多 73.5MB/s
104.16.154.52:8443#多伦多 73.1MB/s
104.17.105.34:8443#多伦多 72.5MB/s
104.17.58.54:8443#多伦多 72.3MB/s
104.17.113.38:8443#多伦多 72.3MB/s
104.16.154.89:8443#多伦多 72.0MB/s
104.17.162.3:8443#多伦多 71.9MB/s
104.16.88.60:8443#多伦多 71.6MB/s
104.17.99.128:8443#多伦多 71.0MB/s
104.16.37.173:8443#多伦多 70.9MB/s
104.17.24.122:8443#多伦多 66.5MB/s
8.35.211.27:8443#旧金山 65.5MB/s
104.17.127.218:8443#多伦多 65.4MB/s
104.16.36.106:8443#多伦多 64.7MB/s
104.16.39.165:8443#多伦多 63.9MB/s
104.16.202.78:8443#多伦多 63.7MB/s
104.17.139.37:8443#多伦多 62.5MB/s
104.17.59.141:8443#多伦多 58.6MB/s
104.17.59.209:8443#多伦多 55.6MB/s
104.17.160.73:8443#多伦多 49.6MB/s
