104.17.142.212:8443#多伦多 166.9MB/s
104.17.167.134:8443#多伦多 162.2MB/s
104.16.240.113:8443#多伦多 159.6MB/s
104.16.65.1:8443#多伦多 145.6MB/s
104.18.184.82:8443#多伦多 145.0MB/s
104.16.235.248:8443#多伦多 143.1MB/s
104.17.107.185:8443#多伦多 140.0MB/s
104.18.81.19:8443#多伦多 138.6MB/s
104.18.35.22:8443#多伦多 138.5MB/s
104.18.39.2:8443#多伦多 137.5MB/s
104.17.69.244:8443#多伦多 133.4MB/s
104.18.40.189:8443#多伦多 132.5MB/s
104.19.63.225:8443#多伦多 129.7MB/s
104.16.151.170:8443#多伦多 124.2MB/s
104.17.189.112:8443#多伦多 122.4MB/s
104.18.189.153:8443#多伦多 121.3MB/s
104.16.153.104:8443#多伦多 120.6MB/s
104.17.109.100:8443#多伦多 119.2MB/s
104.19.32.104:8443#多伦多 119.2MB/s
104.19.44.71:8443#多伦多 113.1MB/s
104.18.223.253:8443#多伦多 110.6MB/s
104.16.105.166:8443#多伦多 105.5MB/s
104.18.89.52:8443#多伦多 103.8MB/s
104.17.16.181:8443#多伦多 103.7MB/s
104.17.29.180:8443#多伦多 102.8MB/s
104.16.159.160:8443#多伦多 101.5MB/s
104.16.248.130:8443#多伦多 93.6MB/s
104.17.139.37:8443#多伦多 89.4MB/s
104.17.51.69:8443#多伦多 87.3MB/s
104.18.41.13:8443#多伦多 87.3MB/s
