104.16.184.155:8443#多伦多 92.6MB/s
104.18.81.19:8443#多伦多 89.1MB/s
104.17.69.244:8443#多伦多 88.0MB/s
108.162.198.3:8443#阿什本 86.7MB/s
172.64.32.9:8443#多伦多 86.5MB/s
162.159.0.2:8443#多伦多 86.1MB/s
162.159.0.9:8443#多伦多 84.9MB/s
104.21.0.2:8443#多伦多 84.8MB/s
104.17.163.185:8443#多伦多 84.7MB/s
104.20.0.5:8443#多伦多 84.7MB/s
104.18.47.93:8443#多伦多 84.2MB/s
104.17.248.140:8443#多伦多 84.1MB/s
108.162.198.4:8443#阿什本 83.9MB/s
104.18.33.253:8443#多伦多 83.7MB/s
104.16.145.205:8443#多伦多 82.8MB/s
104.16.61.58:8443#多伦多 82.7MB/s
104.27.0.9:8443#多伦多 82.1MB/s
104.20.0.9:8443#多伦多 81.9MB/s
108.162.198.18:8443#阿什本 81.9MB/s
108.162.192.3:8443#多伦多 81.4MB/s
108.162.198.11:8443#旧金山 81.1MB/s
108.162.198.5:8443#阿什本 80.5MB/s
104.17.142.212:8443#多伦多 80.4MB/s
104.18.166.129:8443#多伦多 80.4MB/s
104.17.229.170:8443#多伦多 80.2MB/s
104.21.0.4:8443#多伦多 80.0MB/s
172.64.32.7:8443#多伦多 80.0MB/s
108.162.198.6:8443#阿什本 79.9MB/s
188.114.96.6:8443#多伦多 79.9MB/s
104.17.251.29:8443#多伦多 79.7MB/s
104.17.156.142:8443#多伦多 79.6MB/s
104.17.162.3:8443#多伦多 79.4MB/s
104.19.159.62:8443#多伦多 79.2MB/s
104.26.0.6:8443#多伦多 78.6MB/s
104.17.173.190:8443#多伦多 78.5MB/s
104.25.0.2:8443#多伦多 78.4MB/s
108.162.198.14:8443#旧金山 78.4MB/s
172.64.32.8:8443#多伦多 78.4MB/s
104.18.151.172:8443#多伦多 78.2MB/s
104.19.35.49:8443#旧金山 78.1MB/s
172.64.32.5:8443#多伦多 77.8MB/s
104.27.0.7:8443#多伦多 77.0MB/s
104.25.0.5:8443#多伦多 76.9MB/s
104.25.0.8:8443#多伦多 76.3MB/s
188.114.96.1:8443#多伦多 76.1MB/s
108.162.192.2:8443#多伦多 76.0MB/s
104.18.237.5:8443#旧金山 75.8MB/s
104.24.0.1:8443#多伦多 75.7MB/s
104.17.161.95:8443#多伦多 75.3MB/s
104.18.65.194:8443#多伦多 75.1MB/s
