104.18.40.250:8443#多伦多 128.0MB/s
104.17.59.181:8443#多伦多 124.8MB/s
8.39.125.161:8443#旧金山 123.9MB/s
104.17.139.37:8443#多伦多 123.2MB/s
104.17.246.171:8443#多伦多 122.6MB/s
104.18.44.55:8443#多伦多 120.1MB/s
104.17.149.41:8443#多伦多 115.5MB/s
104.18.43.246:8443#多伦多 113.7MB/s
104.17.48.105:8443#多伦多 108.9MB/s
104.17.167.134:8443#多伦多 108.4MB/s
104.18.37.7:8443#多伦多 103.9MB/s
104.17.59.88:8443#多伦多 102.8MB/s
104.17.162.3:8443#多伦多 102.5MB/s
104.16.65.1:8443#多伦多 99.9MB/s
104.16.145.55:8443#多伦多 99.7MB/s
104.16.157.139:8443#多伦多 99.0MB/s
104.16.245.20:8443#多伦多 96.4MB/s
104.18.39.150:8443#多伦多 96.4MB/s
104.16.105.166:8443#多伦多 93.3MB/s
104.17.178.8:8443#多伦多 92.9MB/s
104.17.211.221:8443#多伦多 90.5MB/s
104.18.42.176:8443#多伦多 90.3MB/s
104.16.155.183:8443#多伦多 83.0MB/s
104.17.60.136:8443#多伦多 82.8MB/s
104.17.162.120:8443#多伦多 80.2MB/s
104.17.57.187:8443#多伦多 78.8MB/s
104.16.250.220:8443#多伦多 69.2MB/s
104.17.221.108:8443#多伦多 65.1MB/s
104.18.43.112:8443#多伦多 54.7MB/s
104.18.44.151:8443#多伦多 40.4MB/s
