104.17.140.33:8443#多伦多 139.3MB/s
104.17.137.201:8443#多伦多 127.1MB/s
104.16.182.132:8443#多伦多 109.8MB/s
104.17.45.98:8443#多伦多 105.0MB/s
104.16.65.1:8443#多伦多 104.2MB/s
104.17.73.215:8443#多伦多 104.2MB/s
104.17.137.89:8443#多伦多 100.6MB/s
104.17.145.241:8443#多伦多 99.9MB/s
104.17.127.240:8443#多伦多 95.7MB/s
104.17.138.215:8443#多伦多 95.4MB/s
104.17.69.244:8443#多伦多 91.7MB/s
104.17.147.205:8443#多伦多 90.7MB/s
104.17.142.212:8443#多伦多 88.1MB/s
104.17.134.168:8443#多伦多 87.7MB/s
8.39.125.247:8443#旧金山 82.4MB/s
104.17.144.60:8443#多伦多 79.0MB/s
104.16.33.67:8443#多伦多 76.0MB/s
104.17.59.12:8443#多伦多 75.2MB/s
104.16.172.176:8443#多伦多 74.3MB/s
104.17.139.37:8443#多伦多 72.7MB/s
104.17.135.137:8443#多伦多 72.4MB/s
104.17.128.77:8443#多伦多 71.5MB/s
104.16.65.0:8443#多伦多 67.6MB/s
104.17.133.230:8443#多伦多 65.1MB/s
104.17.138.220:8443#多伦多 62.4MB/s
104.17.38.60:8443#多伦多 59.7MB/s
104.16.11.117:8443#多伦多 53.8MB/s
104.16.50.174:8443#多伦多 52.4MB/s
104.17.44.231:8443#多伦多 48.8MB/s
104.16.105.166:8443#多伦多 44.2MB/s
108.162.198.4:8443#阿什本 33.7MB/s
108.162.198.12:8443#阿什本 30.9MB/s
108.162.198.18:8443#阿什本 30.2MB/s
108.162.198.16:8443#阿什本 29.4MB/s
108.162.198.3:8443#阿什本 29.2MB/s
108.162.198.15:8443#阿什本 28.9MB/s
108.162.198.1:8443#阿什本 27.8MB/s
108.162.198.5:8443#阿什本 27.0MB/s
108.162.198.9:8443#阿什本 26.7MB/s
108.162.198.7:8443#阿什本 25.9MB/s
108.162.198.6:8443#阿什本 25.7MB/s
108.162.198.8:8443#阿什本 25.7MB/s
108.162.198.11:8443#阿什本 25.7MB/s
108.162.198.2:8443#阿什本 25.4MB/s
108.162.198.13:8443#阿什本 24.6MB/s
108.162.198.19:8443#阿什本 24.1MB/s
108.162.198.10:8443#阿什本 21.0MB/s
108.162.198.17:8443#阿什本 19.0MB/s
108.162.198.14:8443#阿什本 18.1MB/s
162.159.160.238:8443#阿姆斯特丹 9.6MB/s
