104.17.152.203:8443#多伦多 85.6MB/s
104.17.142.212:8443#多伦多 82.6MB/s
104.16.159.88:8443#多伦多 81.0MB/s
104.17.158.215:8443#多伦多 79.7MB/s
104.17.187.243:8443#多伦多 78.2MB/s
104.17.210.18:8443#多伦多 78.0MB/s
104.17.159.184:8443#多伦多 77.9MB/s
104.17.172.253:8443#多伦多 77.0MB/s
104.18.35.25:8443#多伦多 75.6MB/s
104.17.145.152:8443#多伦多 73.7MB/s
104.18.35.166:8443#多伦多 73.4MB/s
104.18.42.243:8443#多伦多 73.0MB/s
104.17.25.153:8443#多伦多 70.4MB/s
104.17.120.41:8443#多伦多 69.9MB/s
104.18.39.150:8443#多伦多 69.3MB/s
104.17.150.235:8443#多伦多 68.0MB/s
104.18.35.67:8443#多伦多 67.8MB/s
104.17.107.186:8443#多伦多 67.7MB/s
104.16.244.133:8443#多伦多 67.1MB/s
104.18.37.133:8443#多伦多 66.7MB/s
104.16.65.1:8443#多伦多 66.0MB/s
104.17.241.149:8443#多伦多 65.4MB/s
104.16.248.202:8443#多伦多 64.4MB/s
104.18.43.90:8443#多伦多 63.6MB/s
104.17.217.139:8443#多伦多 63.4MB/s
104.18.37.7:8443#多伦多 60.2MB/s
104.17.113.154:8443#多伦多 59.9MB/s
104.17.139.37:8443#多伦多 56.5MB/s
104.20.0.1:8443#多伦多 54.0MB/s
188.114.96.3:8443#多伦多 54.0MB/s
188.114.96.9:8443#多伦多 53.2MB/s
188.114.96.8:8443#多伦多 51.1MB/s
104.26.0.8:8443#多伦多 50.8MB/s
188.114.96.6:8443#多伦多 50.7MB/s
104.21.0.8:8443#多伦多 50.4MB/s
104.21.0.5:8443#多伦多 50.0MB/s
104.20.0.5:8443#多伦多 49.7MB/s
104.26.0.6:8443#多伦多 49.7MB/s
104.21.0.3:8443#多伦多 49.6MB/s
104.17.167.134:8443#多伦多 49.5MB/s
188.114.96.2:8443#多伦多 49.5MB/s
188.114.96.4:8443#多伦多 49.5MB/s
104.20.0.8:8443#多伦多 48.7MB/s
188.114.96.5:8443#多伦多 48.6MB/s
104.20.0.9:8443#多伦多 48.5MB/s
104.20.0.4:8443#多伦多 48.3MB/s
104.26.0.3:8443#多伦多 46.4MB/s
104.20.0.2:8443#多伦多 45.9MB/s
104.20.0.7:8443#多伦多 45.8MB/s
104.16.240.100:8443#多伦多 45.2MB/s
