104.18.33.146:8443#多伦多 173.3MB/s
104.17.19.132:8443#多伦多 167.1MB/s
104.16.8.44:8443#多伦多 156.8MB/s
104.16.215.82:8443#多伦多 152.5MB/s
104.17.139.37:8443#多伦多 151.4MB/s
104.18.25.92:8443#多伦多 147.5MB/s
104.16.126.23:8443#多伦多 147.4MB/s
104.17.119.150:8443#多伦多 146.4MB/s
104.17.142.212:8443#多伦多 144.9MB/s
104.18.10.29:8443#多伦多 144.2MB/s
104.16.154.52:8443#多伦多 143.8MB/s
104.17.59.241:8443#多伦多 143.1MB/s
104.17.216.239:8443#多伦多 140.8MB/s
104.16.112.200:8443#多伦多 137.7MB/s
104.16.56.242:8443#多伦多 137.4MB/s
104.17.123.4:8443#多伦多 133.7MB/s
104.17.140.51:8443#多伦多 132.1MB/s
104.17.153.60:8443#多伦多 129.1MB/s
8.35.211.255:8443#旧金山 126.9MB/s
104.17.170.222:8443#多伦多 123.9MB/s
104.18.37.116:8443#多伦多 123.8MB/s
104.17.109.205:8443#多伦多 118.9MB/s
104.17.92.51:8443#多伦多 113.1MB/s
104.16.232.12:8443#多伦多 106.2MB/s
104.16.236.30:8443#多伦多 105.6MB/s
104.17.167.134:8443#多伦多 97.1MB/s
104.18.39.150:8443#多伦多 91.9MB/s
104.16.108.157:8443#多伦多 90.3MB/s
104.16.204.228:8443#多伦多 44.3MB/s
104.17.162.3:8443#多伦多 37.1MB/s
