104.17.139.37:8443#多伦多 131.0MB/s
104.16.246.85:8443#多伦多 129.9MB/s
104.17.158.215:8443#多伦多 125.3MB/s
104.17.29.120:8443#多伦多 123.5MB/s
104.17.109.144:8443#多伦多 122.5MB/s
104.17.117.43:8443#多伦多 119.0MB/s
104.17.112.200:8443#多伦多 118.1MB/s
104.17.167.134:8443#多伦多 117.5MB/s
104.17.142.212:8443#多伦多 115.9MB/s
104.17.56.54:8443#多伦多 114.6MB/s
104.17.153.30:8443#多伦多 114.6MB/s
104.16.127.82:8443#多伦多 113.5MB/s
104.16.105.166:8443#多伦多 111.8MB/s
104.17.69.244:8443#多伦多 109.8MB/s
104.17.152.203:8443#多伦多 109.3MB/s
104.17.48.100:8443#多伦多 108.6MB/s
104.16.114.55:8443#多伦多 108.1MB/s
104.17.102.215:8443#多伦多 106.3MB/s
104.17.120.246:8443#多伦多 106.2MB/s
104.17.146.22:8443#多伦多 97.3MB/s
104.16.254.231:8443#多伦多 90.8MB/s
104.17.162.3:8443#多伦多 81.4MB/s
104.16.143.173:8443#多伦多 79.7MB/s
104.17.21.216:8443#多伦多 78.3MB/s
104.16.65.1:8443#多伦多 77.1MB/s
104.17.148.175:8443#多伦多 76.5MB/s
104.17.16.26:8443#多伦多 75.0MB/s
104.17.128.196:8443#多伦多 49.6MB/s
104.16.79.131:8443#多伦多 47.3MB/s
104.16.251.10:8443#多伦多 41.5MB/s
108.162.198.17:8443#阿什本 26.8MB/s
108.162.198.19:8443#阿什本 26.6MB/s
108.162.198.16:8443#阿什本 26.3MB/s
162.159.45.135:8443#布达佩斯 26.2MB/s
108.162.198.12:8443#阿什本 26.1MB/s
108.162.198.15:8443#阿什本 26.1MB/s
108.162.198.7:8443#阿什本 26.0MB/s
108.162.198.13:8443#阿什本 25.9MB/s
108.162.198.11:8443#阿什本 25.7MB/s
108.162.198.10:8443#阿什本 25.5MB/s
108.162.198.3:8443#阿什本 25.3MB/s
108.162.198.2:8443#阿什本 25.2MB/s
108.162.198.14:8443#阿什本 24.8MB/s
108.162.198.4:8443#阿什本 24.7MB/s
108.162.198.18:8443#阿什本 24.4MB/s
108.162.198.9:8443#阿什本 24.0MB/s
108.162.198.5:8443#阿什本 23.7MB/s
108.162.198.6:8443#阿什本 22.4MB/s
108.162.198.8:8443#阿什本 20.4MB/s
108.162.198.1:8443#阿什本 17.4MB/s
