104.26.0.6:8443#紐華克 127.8MB/s
104.25.0.2:8443#紐華克 113.8MB/s
188.114.96.2:8443#多伦多 113.0MB/s
104.25.0.8:8443#紐華克 109.5MB/s
104.16.121.178:8443#紐華克 100.3MB/s
104.17.56.142:8443#紐華克 99.9MB/s
104.26.0.2:8443#紐華克 97.0MB/s
108.162.192.6:8443#多伦多 96.6MB/s
104.20.0.8:8443#紐華克 94.4MB/s
104.17.60.190:8443#紐華克 91.6MB/s
162.159.0.9:8443#多伦多 90.7MB/s
104.17.139.37:8443#紐華克 88.1MB/s
104.16.63.29:8443#紐華克 85.8MB/s
108.162.192.5:8443#多伦多 80.7MB/s
172.64.32.5:8443#多伦多 79.5MB/s
104.16.146.16:8443#紐華克 79.2MB/s
172.64.32.1:8443#多伦多 78.9MB/s
104.19.178.67:8443#紐華克 77.6MB/s
104.27.0.8:8443#紐華克 75.4MB/s
104.16.245.174:8443#紐華克 75.0MB/s
104.20.0.9:8443#紐華克 74.4MB/s
104.20.0.3:8443#紐華克 72.9MB/s
104.16.75.106:8443#紐華克 72.2MB/s
172.64.32.2:8443#多伦多 70.3MB/s
104.19.144.219:8443#紐華克 69.9MB/s
104.17.142.212:8443#紐華克 69.8MB/s
104.16.213.174:8443#紐華克 69.7MB/s
162.159.21.120:8443#多伦多 69.2MB/s
104.17.168.178:8443#紐華克 68.5MB/s
104.17.111.96:8443#紐華克 68.4MB/s
104.16.215.46:8443#紐華克 67.9MB/s
104.24.0.1:8443#紐華克 67.9MB/s
104.17.48.30:8443#紐華克 67.8MB/s
104.18.33.64:8443#紐華克 67.8MB/s
104.16.245.77:8443#紐華克 59.8MB/s
172.64.32.4:8443#多伦多 59.0MB/s
104.20.0.2:8443#紐華克 57.4MB/s
108.162.192.7:8443#多伦多 56.8MB/s
104.16.150.251:8443#紐華克 55.8MB/s
8.39.125.231:8443#旧金山 55.6MB/s
172.64.32.9:8443#多伦多 55.6MB/s
104.17.162.3:8443#紐華克 55.1MB/s
104.20.0.5:8443#紐華克 55.1MB/s
104.20.0.1:8443#紐華克 54.8MB/s
104.17.248.36:8443#紐華克 54.7MB/s
108.162.192.4:8443#多伦多 54.3MB/s
172.64.32.6:8443#多伦多 52.5MB/s
104.17.69.244:8443#紐華克 51.7MB/s
104.26.0.9:8443#紐華克 51.6MB/s
104.18.17.209:8443#紐華克 49.9MB/s
