104.17.185.206:8443#多伦多 57.4MB/s
104.17.175.216:8443#多伦多 56.8MB/s
104.17.69.244:8443#多伦多 56.7MB/s
104.16.159.4:8443#多伦多 56.5MB/s
104.16.156.98:8443#多伦多 55.8MB/s
104.16.88.60:8443#多伦多 54.8MB/s
104.17.154.160:8443#多伦多 54.6MB/s
104.18.33.56:8443#多伦多 54.0MB/s
104.16.155.35:8443#多伦多 53.4MB/s
104.17.126.94:8443#多伦多 53.1MB/s
104.16.242.159:8443#多伦多 52.9MB/s
104.17.139.37:8443#多伦多 52.7MB/s
104.18.46.163:8443#多伦多 52.2MB/s
104.17.187.20:8443#多伦多 52.0MB/s
104.18.40.114:8443#多伦多 51.8MB/s
104.17.150.207:8443#多伦多 51.3MB/s
104.17.150.151:8443#多伦多 51.2MB/s
104.19.146.163:8443#多伦多 51.0MB/s
104.18.189.153:8443#多伦多 50.6MB/s
104.17.28.40:8443#多伦多 49.9MB/s
104.17.125.158:8443#多伦多 49.5MB/s
104.16.144.249:8443#多伦多 48.7MB/s
104.19.150.104:8443#多伦多 48.7MB/s
104.17.113.88:8443#多伦多 48.1MB/s
104.17.162.3:8443#多伦多 47.8MB/s
104.17.142.212:8443#多伦多 44.3MB/s
104.16.115.251:8443#多伦多 43.7MB/s
104.16.65.1:8443#多伦多 43.1MB/s
104.17.4.141:8443#多伦多 43.0MB/s
104.16.105.166:8443#多伦多 39.8MB/s
104.20.0.5:8443#多伦多 35.8MB/s
108.162.198.1:8443#阿什本 35.7MB/s
108.162.198.16:8443#阿什本 35.4MB/s
108.162.198.8:8443#阿什本 34.8MB/s
108.162.198.9:8443#阿什本 34.8MB/s
108.162.198.10:8443#阿什本 34.7MB/s
108.162.198.13:8443#阿什本 34.7MB/s
108.162.198.11:8443#阿什本 34.3MB/s
108.162.198.4:8443#阿什本 34.1MB/s
108.162.198.15:8443#阿什本 34.1MB/s
104.26.0.4:8443#多伦多 34.0MB/s
104.20.0.6:8443#多伦多 33.8MB/s
104.20.0.3:8443#多伦多 33.7MB/s
108.162.198.7:8443#阿什本 33.7MB/s
104.20.0.7:8443#多伦多 33.4MB/s
108.162.198.2:8443#阿什本 33.3MB/s
104.20.0.2:8443#多伦多 32.8MB/s
108.162.198.3:8443#阿什本 32.5MB/s
108.162.198.14:8443#阿什本 32.4MB/s
104.26.0.1:8443#多伦多 32.0MB/s
