108.162.198.2:8443#阿什本 36.2MB/s
108.162.198.10:8443#阿什本 35.9MB/s
108.162.198.14:8443#阿什本 34.4MB/s
108.162.198.15:8443#阿什本 34.3MB/s
108.162.198.16:8443#阿什本 34.1MB/s
104.17.133.126:8443#多伦多 33.6MB/s
108.162.198.8:8443#阿什本 33.4MB/s
108.162.198.12:8443#阿什本 33.2MB/s
108.162.198.5:8443#阿什本 33.0MB/s
108.162.198.4:8443#阿什本 32.8MB/s
108.162.198.17:8443#阿什本 32.8MB/s
108.162.198.7:8443#阿什本 32.7MB/s
108.162.198.9:8443#阿什本 32.6MB/s
104.16.39.36:8443#多伦多 32.5MB/s
108.162.198.6:8443#阿什本 32.4MB/s
108.162.198.11:8443#阿什本 32.0MB/s
108.162.198.19:8443#阿什本 31.8MB/s
104.17.30.233:8443#多伦多 31.6MB/s
104.16.170.86:8443#多伦多 31.3MB/s
104.16.228.160:8443#多伦多 31.3MB/s
104.17.155.177:8443#多伦多 31.0MB/s
104.18.42.91:8443#多伦多 31.0MB/s
104.16.95.240:8443#多伦多 30.9MB/s
104.17.51.140:8443#多伦多 30.9MB/s
104.16.15.205:8443#多伦多 30.8MB/s
108.162.198.18:8443#阿什本 30.5MB/s
104.18.45.223:8443#多伦多 30.4MB/s
104.17.25.153:8443#多伦多 29.9MB/s
104.17.69.244:8443#多伦多 29.7MB/s
104.17.139.37:8443#多伦多 29.7MB/s
104.16.149.120:8443#多伦多 29.5MB/s
104.17.238.21:8443#多伦多 29.4MB/s
104.17.61.233:8443#多伦多 28.9MB/s
104.17.145.252:8443#多伦多 28.9MB/s
104.18.45.5:8443#多伦多 28.8MB/s
108.162.198.3:8443#阿什本 28.7MB/s
104.16.65.1:8443#多伦多 28.6MB/s
104.17.18.209:8443#多伦多 28.6MB/s
104.18.46.111:8443#多伦多 28.5MB/s
104.17.113.154:8443#多伦多 28.4MB/s
108.162.198.1:8443#阿什本 28.2MB/s
104.17.147.20:8443#多伦多 28.1MB/s
104.18.10.219:8443#多伦多 28.1MB/s
104.17.19.30:8443#多伦多 27.6MB/s
104.17.142.212:8443#多伦多 27.5MB/s
104.16.252.105:8443#多伦多 27.1MB/s
104.17.158.10:8443#多伦多 26.2MB/s
108.162.198.13:8443#阿什本 22.3MB/s
104.16.105.166:8443#多伦多 18.8MB/s
162.159.160.66:8443#阿姆斯特丹 5.7MB/s
