104.17.167.134:8443#多伦多 157.8MB/s
104.27.0.8:8443#多伦多 149.8MB/s
108.162.198.2:8443#阿什本 147.2MB/s
162.159.24.131:8443#多伦多 143.4MB/s
104.27.0.7:8443#多伦多 141.9MB/s
104.17.69.244:8443#多伦多 141.5MB/s
162.159.0.9:8443#多伦多 141.0MB/s
108.162.198.4:8443#阿什本 140.2MB/s
104.17.121.108:8443#多伦多 139.7MB/s
162.159.0.7:8443#多伦多 139.5MB/s
108.162.192.1:8443#多伦多 138.6MB/s
104.20.0.6:8443#旧金山 136.0MB/s
172.64.32.1:8443#多伦多 136.0MB/s
104.21.0.6:8443#多伦多 135.0MB/s
104.19.36.254:8443#多伦多 134.7MB/s
104.17.8.8:8443#多伦多 134.2MB/s
104.19.57.41:8443#多伦多 133.6MB/s
104.19.42.149:8443#多伦多 133.1MB/s
104.19.43.178:8443#多伦多 133.1MB/s
104.20.0.1:8443#多伦多 132.7MB/s
162.159.0.1:8443#旧金山 132.5MB/s
104.20.0.2:8443#旧金山 132.3MB/s
188.114.96.2:8443#多伦多 132.0MB/s
104.18.39.97:8443#多伦多 131.7MB/s
104.25.0.9:8443#多伦多 131.7MB/s
108.162.198.6:8443#阿什本 131.4MB/s
188.114.96.6:8443#多伦多 131.1MB/s
104.16.241.215:8443#多伦多 130.8MB/s
104.27.0.9:8443#多伦多 130.6MB/s
188.114.96.5:8443#多伦多 130.4MB/s
104.26.4.90:8443#多伦多 129.7MB/s
104.21.0.9:8443#多伦多 129.0MB/s
104.18.22.38:8443#多伦多 128.9MB/s
104.27.0.2:8443#多伦多 128.8MB/s
104.20.0.7:8443#旧金山 128.3MB/s
108.162.198.15:8443#阿什本 127.6MB/s
162.159.35.22:8443#多伦多 127.6MB/s
104.18.39.83:8443#多伦多 127.1MB/s
108.162.198.10:8443#阿什本 126.8MB/s
104.20.0.9:8443#旧金山 126.4MB/s
108.162.198.14:8443#阿什本 126.3MB/s
108.162.198.122:8443#旧金山 125.9MB/s
172.64.32.5:8443#多伦多 125.9MB/s
108.162.192.6:8443#多伦多 125.8MB/s
104.24.0.2:8443#多伦多 125.2MB/s
104.19.49.95:8443#多伦多 124.6MB/s
108.162.198.19:8443#旧金山 124.6MB/s
162.159.0.4:8443#旧金山 124.5MB/s
104.19.47.173:8443#多伦多 124.2MB/s
104.18.252.44:8443#多伦多 123.5MB/s
