104.26.8.117:8443#紐華克 80.9MB/s
104.24.0.4:8443#紐華克 78.5MB/s
104.24.0.2:8443#紐華克 77.4MB/s
188.114.96.5:8443#多伦多 77.2MB/s
104.20.0.6:8443#紐華克 77.1MB/s
188.114.96.8:8443#多伦多 76.7MB/s
104.19.60.169:8443#紐華克 76.6MB/s
104.21.0.1:8443#旧金山 76.0MB/s
104.26.0.2:8443#紐華克 75.9MB/s
104.21.0.4:8443#紐華克 75.6MB/s
104.19.63.89:8443#紐華克 75.5MB/s
188.114.96.7:8443#多伦多 75.3MB/s
162.159.0.5:8443#多伦多 75.2MB/s
172.64.32.4:8443#多伦多 74.7MB/s
172.64.52.127:8443#多伦多 74.7MB/s
104.24.0.1:8443#紐華克 74.2MB/s
104.24.31.153:8443#紐華克 73.5MB/s
188.114.96.2:8443#多伦多 73.5MB/s
104.20.0.1:8443#紐華克 73.4MB/s
104.18.40.163:8443#紐華克 73.1MB/s
104.21.0.2:8443#旧金山 72.6MB/s
108.162.192.9:8443#多伦多 72.6MB/s
104.26.0.7:8443#紐華克 72.5MB/s
104.20.0.4:8443#紐華克 72.2MB/s
188.114.96.4:8443#多伦多 71.8MB/s
172.64.32.8:8443#多伦多 71.7MB/s
172.64.159.225:8443#多伦多 71.4MB/s
188.114.96.1:8443#多伦多 71.4MB/s
104.18.35.117:8443#紐華克 71.1MB/s
104.21.0.3:8443#紐華克 70.7MB/s
104.27.0.6:8443#紐華克 70.7MB/s
188.114.96.3:8443#多伦多 70.4MB/s
104.21.0.5:8443#紐華克 70.3MB/s
108.162.192.3:8443#多伦多 70.3MB/s
104.27.0.2:8443#紐華克 70.2MB/s
188.114.96.9:8443#多伦多 70.2MB/s
104.19.40.35:8443#紐華克 69.9MB/s
108.162.192.7:8443#多伦多 69.9MB/s
104.19.55.2:8443#紐華克 69.8MB/s
108.162.192.8:8443#多伦多 69.8MB/s
188.114.96.6:8443#多伦多 69.1MB/s
172.64.32.2:8443#多伦多 69.0MB/s
104.19.41.90:8443#紐華克 68.8MB/s
104.19.45.158:8443#紐華克 68.4MB/s
104.25.0.1:8443#紐華克 68.3MB/s
104.20.0.9:8443#旧金山 68.2MB/s
162.159.140.116:8443#多伦多 68.0MB/s
104.25.0.7:8443#紐華克 67.4MB/s
172.64.32.1:8443#多伦多 67.4MB/s
162.159.0.1:8443#旧金山 66.8MB/s
