104.17.164.174:8443#多伦多 79.7MB/s
104.16.105.166:8443#多伦多 77.4MB/s
104.17.106.170:8443#多伦多 77.0MB/s
104.17.162.3:8443#多伦多 75.5MB/s
104.17.56.16:8443#多伦多 74.5MB/s
104.17.167.134:8443#多伦多 73.3MB/s
91.193.59.116:8443#Stretford 70.9MB/s
104.17.139.37:8443#多伦多 70.5MB/s
104.17.148.97:8443#多伦多 70.4MB/s
104.17.171.38:8443#多伦多 68.4MB/s
104.17.173.144:8443#多伦多 67.2MB/s
104.17.115.190:8443#多伦多 66.8MB/s
104.17.107.72:8443#多伦多 66.2MB/s
104.16.180.120:8443#多伦多 65.1MB/s
104.16.249.88:8443#多伦多 64.6MB/s
104.17.58.160:8443#多伦多 64.2MB/s
104.17.59.144:8443#多伦多 63.3MB/s
104.17.208.1:8443#多伦多 63.0MB/s
104.18.39.150:8443#多伦多 58.1MB/s
104.17.172.133:8443#多伦多 57.8MB/s
104.17.159.8:8443#多伦多 57.0MB/s
104.18.24.139:8443#多伦多 54.9MB/s
104.17.103.239:8443#多伦多 51.4MB/s
104.18.37.7:8443#多伦多 46.2MB/s
104.16.65.1:8443#多伦多 43.6MB/s
104.17.145.228:8443#多伦多 41.3MB/s
104.18.39.18:8443#多伦多 40.1MB/s
104.17.50.232:8443#多伦多 37.7MB/s
104.17.69.244:8443#多伦多 20.8MB/s
104.16.152.88:8443#多伦多 4.6MB/s
