104.16.144.126:8443#多伦多 144.9MB/s
104.18.223.253:8443#多伦多 141.8MB/s
104.16.252.200:8443#多伦多 141.5MB/s
104.17.166.124:8443#多伦多 134.8MB/s
104.17.210.216:8443#多伦多 134.2MB/s
104.17.173.103:8443#多伦多 133.7MB/s
104.18.37.133:8443#多伦多 132.9MB/s
104.16.146.66:8443#多伦多 132.6MB/s
104.19.32.143:8443#多伦多 129.7MB/s
104.17.142.212:8443#多伦多 123.2MB/s
104.17.157.198:8443#多伦多 122.9MB/s
104.17.158.215:8443#多伦多 121.7MB/s
104.16.246.161:8443#多伦多 120.5MB/s
104.16.249.151:8443#多伦多 115.9MB/s
8.35.211.155:8443#旧金山 114.1MB/s
104.16.248.67:8443#多伦多 111.0MB/s
104.16.242.152:8443#多伦多 110.4MB/s
104.16.105.166:8443#多伦多 110.2MB/s
8.35.211.159:8443#旧金山 108.8MB/s
104.17.167.134:8443#多伦多 104.0MB/s
104.16.171.255:8443#多伦多 98.1MB/s
104.16.65.1:8443#多伦多 96.2MB/s
104.17.208.208:8443#多伦多 95.0MB/s
104.18.45.159:8443#多伦多 92.6MB/s
104.16.156.43:8443#多伦多 90.5MB/s
104.16.240.59:8443#多伦多 90.1MB/s
104.16.157.147:8443#多伦多 83.4MB/s
104.17.210.183:8443#多伦多 75.5MB/s
104.18.34.187:8443#多伦多 73.0MB/s
104.16.143.217:8443#多伦多 70.8MB/s
