104.18.80.107:8443#多伦多 167.1MB/s
104.17.53.71:8443#多伦多 156.5MB/s
104.17.101.159:8443#多伦多 155.6MB/s
104.18.39.59:8443#多伦多 152.6MB/s
108.162.192.8:8443#多伦多 152.6MB/s
108.162.192.3:8443#多伦多 150.3MB/s
104.18.34.162:8443#多伦多 149.3MB/s
104.19.57.183:8443#旧金山 144.8MB/s
141.101.114.227:8443#华盛顿特区 142.8MB/s
104.17.173.155:8443#多伦多 140.8MB/s
104.17.44.231:8443#多伦多 136.7MB/s
104.16.240.238:8443#多伦多 134.2MB/s
104.18.44.96:8443#多伦多 132.5MB/s
188.114.96.6:8443#多伦多 130.8MB/s
104.18.33.6:8443#多伦多 130.4MB/s
104.16.35.102:8443#多伦多 127.0MB/s
104.20.0.6:8443#多伦多 126.9MB/s
108.162.192.6:8443#多伦多 126.9MB/s
104.17.118.84:8443#多伦多 125.7MB/s
104.17.234.139:8443#多伦多 125.5MB/s
104.20.0.7:8443#多伦多 123.7MB/s
172.64.229.78:8443#多伦多 122.3MB/s
104.24.0.6:8443#多伦多 122.0MB/s
172.64.32.2:8443#多伦多 121.6MB/s
104.19.56.235:8443#旧金山 118.6MB/s
104.18.45.18:8443#多伦多 117.2MB/s
108.162.192.9:8443#多伦多 117.2MB/s
188.114.96.9:8443#多伦多 116.7MB/s
162.159.136.89:8443#多伦多 116.4MB/s
104.24.0.3:8443#多伦多 116.0MB/s
104.18.174.172:8443#多伦多 112.8MB/s
104.21.0.6:8443#多伦多 112.6MB/s
104.20.0.5:8443#多伦多 112.0MB/s
104.21.0.7:8443#多伦多 111.6MB/s
104.20.0.4:8443#多伦多 110.4MB/s
104.19.43.153:8443#多伦多 110.1MB/s
104.17.163.111:8443#多伦多 109.7MB/s
104.21.0.4:8443#多伦多 107.7MB/s
104.17.139.37:8443#多伦多 107.5MB/s
104.27.0.5:8443#多伦多 107.1MB/s
172.64.32.7:8443#多伦多 105.9MB/s
104.18.112.150:8443#多伦多 104.7MB/s
162.159.0.8:8443#多伦多 102.4MB/s
104.25.0.9:8443#多伦多 102.3MB/s
104.16.157.90:8443#多伦多 101.0MB/s
104.18.40.189:8443#多伦多 100.9MB/s
172.64.32.6:8443#多伦多 100.6MB/s
104.18.189.153:8443#多伦多 97.2MB/s
104.18.46.127:8443#多伦多 96.1MB/s
162.159.0.7:8443#多伦多 96.1MB/s
