104.18.35.175:8443#多伦多 69.1MB/s
104.18.44.209:8443#多伦多 64.9MB/s
108.162.198.3:8443#阿什本 64.5MB/s
108.162.198.16:8443#阿什本 62.4MB/s
108.162.198.11:8443#阿什本 59.9MB/s
104.18.42.164:8443#多伦多 58.5MB/s
108.162.192.7:8443#多伦多 56.8MB/s
108.162.198.9:8443#阿什本 56.2MB/s
108.162.192.5:8443#多伦多 55.9MB/s
108.162.198.15:8443#阿什本 55.9MB/s
108.162.198.6:8443#阿什本 55.5MB/s
108.162.198.8:8443#阿什本 54.9MB/s
104.18.39.109:8443#多伦多 54.0MB/s
108.162.198.7:8443#阿什本 53.8MB/s
108.162.198.19:8443#阿什本 53.3MB/s
108.162.198.13:8443#阿什本 52.9MB/s
108.162.198.2:8443#阿什本 52.6MB/s
108.162.198.10:8443#阿什本 52.1MB/s
108.162.198.5:8443#阿什本 51.4MB/s
108.162.198.4:8443#阿什本 51.2MB/s
108.162.198.18:8443#阿什本 50.9MB/s
108.162.192.3:8443#多伦多 50.3MB/s
162.159.0.1:8443#多伦多 50.1MB/s
108.162.198.17:8443#阿什本 49.4MB/s
104.18.151.172:8443#多伦多 45.4MB/s
104.17.162.3:8443#多伦多 45.3MB/s
108.162.198.1:8443#阿什本 44.3MB/s
104.19.152.144:8443#多伦多 43.2MB/s
104.17.62.4:8443#多伦多 43.0MB/s
104.17.115.20:8443#多伦多 43.0MB/s
108.162.192.1:8443#多伦多 43.0MB/s
104.17.61.125:8443#多伦多 42.5MB/s
104.17.165.130:8443#多伦多 42.4MB/s
104.17.189.171:8443#多伦多 42.4MB/s
104.19.220.22:8443#多伦多 40.6MB/s
104.19.125.42:8443#多伦多 40.1MB/s
104.18.152.104:8443#多伦多 37.6MB/s
108.162.198.14:8443#阿什本 37.5MB/s
104.17.168.197:8443#多伦多 37.3MB/s
104.16.158.57:8443#多伦多 37.2MB/s
104.17.139.36:8443#多伦多 37.2MB/s
104.17.177.74:8443#多伦多 37.2MB/s
104.16.250.185:8443#多伦多 36.9MB/s
104.17.210.97:8443#多伦多 36.9MB/s
188.114.96.5:8443#多伦多 36.3MB/s
104.19.40.29:8443#多伦多 36.2MB/s
104.18.81.19:8443#多伦多 35.9MB/s
108.162.192.8:8443#多伦多 35.8MB/s
104.17.24.72:8443#多伦多 35.7MB/s
104.16.245.189:8443#多伦多 35.5MB/s
