104.17.243.132:8443#多伦多 69.3MB/s
104.17.247.151:8443#多伦多 65.9MB/s
8.39.125.84:8443#旧金山 62.5MB/s
104.16.143.156:8443#多伦多 62.5MB/s
104.16.38.2:8443#多伦多 61.9MB/s
104.17.171.94:8443#多伦多 61.6MB/s
104.16.186.165:8443#多伦多 61.4MB/s
104.17.127.28:8443#多伦多 61.0MB/s
104.17.127.240:8443#多伦多 58.6MB/s
104.17.252.250:8443#多伦多 58.6MB/s
104.17.42.142:8443#多伦多 58.2MB/s
104.16.59.107:8443#多伦多 57.8MB/s
104.17.118.84:8443#多伦多 57.6MB/s
104.18.19.247:8443#多伦多 56.7MB/s
104.17.167.134:8443#多伦多 55.5MB/s
104.17.17.173:8443#多伦多 52.8MB/s
104.17.165.98:8443#多伦多 52.8MB/s
104.17.160.137:8443#多伦多 52.2MB/s
104.17.8.78:8443#多伦多 52.1MB/s
104.16.245.243:8443#多伦多 51.0MB/s
104.16.65.1:8443#多伦多 49.9MB/s
172.64.32.1:8443#多伦多 49.4MB/s
104.16.120.56:8443#多伦多 47.7MB/s
8.39.125.97:8443#旧金山 47.3MB/s
108.162.198.19:8443#阿什本 46.6MB/s
104.17.69.244:8443#多伦多 46.4MB/s
104.17.55.168:8443#多伦多 45.8MB/s
104.16.226.175:8443#多伦多 44.9MB/s
104.16.54.40:8443#多伦多 44.5MB/s
108.162.198.15:8443#阿什本 44.4MB/s
104.16.10.69:8443#多伦多 44.3MB/s
108.162.198.7:8443#阿什本 44.2MB/s
108.162.198.2:8443#阿什本 43.4MB/s
104.17.183.160:8443#多伦多 43.2MB/s
108.162.198.17:8443#阿什本 42.8MB/s
108.162.198.4:8443#阿什本 42.3MB/s
104.24.0.7:8443#多伦多 41.5MB/s
108.162.198.6:8443#阿什本 41.2MB/s
108.162.198.3:8443#阿什本 41.1MB/s
108.162.198.10:8443#阿什本 40.6MB/s
108.162.198.14:8443#阿什本 40.6MB/s
108.162.198.12:8443#阿什本 40.4MB/s
108.162.198.1:8443#阿什本 40.2MB/s
108.162.198.8:8443#阿什本 39.7MB/s
108.162.198.11:8443#阿什本 39.3MB/s
104.17.32.207:8443#多伦多 38.9MB/s
108.162.198.5:8443#阿什本 38.7MB/s
104.16.105.166:8443#多伦多 37.4MB/s
108.162.198.18:8443#阿什本 37.2MB/s
108.162.198.13:8443#阿什本 36.4MB/s
