188.114.96.3:8443#多伦多 44.9MB/s
108.162.198.6:8443#達拉斯 44.7MB/s
108.162.198.13:8443#達拉斯 44.5MB/s
104.16.177.178:8443#紐華克 44.1MB/s
108.162.198.12:8443#達拉斯 44.0MB/s
188.114.96.7:8443#多伦多 43.7MB/s
108.162.192.4:8443#多伦多 43.6MB/s
8.39.125.142:8443#旧金山 43.4MB/s
104.21.0.6:8443#紐華克 43.4MB/s
104.16.17.196:8443#紐華克 43.2MB/s
104.17.139.37:8443#紐華克 43.2MB/s
108.162.198.15:8443#達拉斯 43.1MB/s
104.16.227.202:8443#紐華克 42.7MB/s
104.25.0.2:8443#紐華克 42.7MB/s
104.17.237.176:8443#紐華克 42.6MB/s
104.24.0.2:8443#紐華克 42.6MB/s
104.26.0.2:8443#紐華克 42.6MB/s
108.162.198.16:8443#達拉斯 42.6MB/s
104.20.0.3:8443#紐華克 42.3MB/s
104.19.53.13:8443#紐約 42.2MB/s
104.20.0.4:8443#紐華克 42.2MB/s
104.21.0.3:8443#紐華克 42.2MB/s
108.162.198.8:8443#達拉斯 42.2MB/s
104.18.15.171:8443#紐約 42.1MB/s
104.18.35.226:8443#紐華克 42.1MB/s
108.162.198.17:8443#達拉斯 41.9MB/s
104.20.0.8:8443#紐華克 41.8MB/s
162.159.0.4:8443#多伦多 41.6MB/s
162.159.136.68:8443#多伦多 41.6MB/s
104.17.162.3:8443#紐華克 41.5MB/s
104.26.0.5:8443#紐華克 41.4MB/s
188.114.96.2:8443#多伦多 41.4MB/s
104.16.66.201:8443#紐華克 41.3MB/s
104.26.0.4:8443#紐華克 41.3MB/s
172.64.32.5:8443#多伦多 41.3MB/s
104.16.105.166:8443#紐華克 41.2MB/s
104.17.53.181:8443#紐華克 41.2MB/s
104.17.94.72:8443#紐華克 41.0MB/s
104.27.0.7:8443#紐華克 41.0MB/s
108.162.198.11:8443#達拉斯 41.0MB/s
104.16.31.73:8443#紐華克 40.9MB/s
108.162.192.9:8443#多伦多 40.9MB/s
104.16.213.174:8443#紐華克 40.8MB/s
104.20.0.2:8443#紐華克 40.7MB/s
104.20.0.7:8443#紐華克 40.7MB/s
172.64.32.8:8443#多伦多 40.6MB/s
104.16.59.107:8443#紐華克 40.5MB/s
172.64.32.3:8443#多伦多 40.4MB/s
172.64.159.203:8443#多伦多 40.4MB/s
104.16.203.164:8443#紐華克 40.3MB/s
