104.17.124.219:8443#多伦多 79.6MB/s
104.17.28.40:8443#多伦多 77.4MB/s
104.17.139.37:8443#多伦多 72.7MB/s
104.18.189.153:8443#多伦多 71.3MB/s
104.16.144.249:8443#多伦多 69.6MB/s
104.18.45.216:8443#多伦多 67.7MB/s
104.16.105.166:8443#多伦多 67.4MB/s
104.17.142.212:8443#多伦多 66.1MB/s
104.17.113.88:8443#多伦多 65.9MB/s
104.17.125.158:8443#多伦多 65.8MB/s
104.19.146.203:8443#多伦多 65.1MB/s
104.17.148.86:8443#多伦多 64.8MB/s
104.16.65.1:8443#多伦多 64.6MB/s
104.16.88.60:8443#多伦多 64.2MB/s
104.17.4.141:8443#多伦多 62.3MB/s
104.17.154.160:8443#多伦多 61.4MB/s
104.17.69.244:8443#多伦多 59.1MB/s
104.17.112.55:8443#多伦多 56.0MB/s
104.18.46.163:8443#多伦多 54.9MB/s
188.114.96.8:8443#多伦多 54.3MB/s
104.17.150.151:8443#多伦多 54.2MB/s
188.114.96.1:8443#多伦多 53.8MB/s
104.16.155.35:8443#多伦多 52.6MB/s
104.21.0.4:8443#多伦多 52.5MB/s
188.114.96.2:8443#多伦多 52.3MB/s
188.114.96.4:8443#多伦多 51.5MB/s
188.114.96.6:8443#多伦多 49.5MB/s
104.17.185.206:8443#多伦多 48.3MB/s
104.21.0.8:8443#多伦多 47.4MB/s
104.18.40.114:8443#多伦多 46.5MB/s
104.16.147.119:8443#多伦多 44.0MB/s
104.16.115.251:8443#多伦多 43.4MB/s
104.17.105.127:8443#多伦多 42.8MB/s
104.17.150.207:8443#多伦多 42.0MB/s
104.17.126.94:8443#多伦多 35.5MB/s
104.18.33.56:8443#多伦多 30.8MB/s
104.17.162.3:8443#多伦多 25.2MB/s
