104.27.0.3:8443#多伦多 69.3MB/s
104.20.0.8:8443#多伦多 66.6MB/s
188.114.96.2:8443#多伦多 66.2MB/s
172.64.32.7:8443#多伦多 66.1MB/s
188.114.96.5:8443#多伦多 64.4MB/s
104.21.0.3:8443#多伦多 63.8MB/s
104.24.0.2:8443#多伦多 63.1MB/s
104.18.22.113:8443#多伦多 62.8MB/s
104.24.0.6:8443#多伦多 62.4MB/s
108.162.192.8:8443#多伦多 62.4MB/s
188.114.96.8:8443#多伦多 62.2MB/s
188.114.96.7:8443#多伦多 62.0MB/s
104.24.0.4:8443#多伦多 60.9MB/s
104.25.0.5:8443#多伦多 60.4MB/s
104.20.0.3:8443#旧金山 60.3MB/s
104.26.0.9:8443#多伦多 60.3MB/s
104.26.0.4:8443#多伦多 59.9MB/s
188.114.96.3:8443#多伦多 59.9MB/s
104.18.43.47:8443#多伦多 59.6MB/s
104.25.0.2:8443#多伦多 59.5MB/s
162.159.0.7:8443#多伦多 59.5MB/s
188.114.96.6:8443#多伦多 59.3MB/s
172.64.147.178:8443#多伦多 59.2MB/s
162.159.0.3:8443#多伦多 59.1MB/s
104.18.16.49:8443#多伦多 59.0MB/s
104.20.0.6:8443#多伦多 59.0MB/s
162.159.0.5:8443#多伦多 59.0MB/s
104.27.0.7:8443#多伦多 58.1MB/s
104.25.0.9:8443#多伦多 58.0MB/s
108.162.192.6:8443#多伦多 58.0MB/s
104.27.0.5:8443#多伦多 57.9MB/s
8.35.211.131:8443#旧金山 57.8MB/s
104.24.0.5:8443#多伦多 57.7MB/s
104.20.0.1:8443#旧金山 57.6MB/s
108.162.192.9:8443#多伦多 57.4MB/s
162.159.0.4:8443#多伦多 57.0MB/s
104.20.0.5:8443#多伦多 56.9MB/s
108.162.192.2:8443#多伦多 56.5MB/s
188.114.96.1:8443#多伦多 56.1MB/s
104.24.0.1:8443#多伦多 55.9MB/s
104.25.0.8:8443#多伦多 55.5MB/s
108.162.192.1:8443#多伦多 55.5MB/s
188.114.96.4:8443#多伦多 55.0MB/s
162.159.0.6:8443#多伦多 54.9MB/s
104.21.0.1:8443#多伦多 54.8MB/s
172.64.32.6:8443#多伦多 54.8MB/s
108.162.192.5:8443#多伦多 54.5MB/s
108.162.192.7:8443#多伦多 54.4MB/s
104.20.0.7:8443#多伦多 54.1MB/s
104.21.0.2:8443#多伦多 53.9MB/s
