104.17.115.20:8443#多伦多 144.4MB/s
104.18.39.109:8443#多伦多 142.2MB/s
104.16.250.185:8443#多伦多 128.2MB/s
104.18.81.19:8443#多伦多 120.0MB/s
104.17.139.36:8443#多伦多 119.3MB/s
104.17.165.130:8443#多伦多 119.1MB/s
104.17.189.171:8443#多伦多 115.7MB/s
104.18.44.209:8443#多伦多 114.8MB/s
104.17.164.35:8443#多伦多 113.8MB/s
104.19.125.42:8443#多伦多 111.2MB/s
104.18.151.172:8443#多伦多 111.1MB/s
104.19.148.121:8443#多伦多 109.1MB/s
104.17.24.72:8443#多伦多 108.0MB/s
104.17.162.3:8443#多伦多 106.5MB/s
104.17.210.97:8443#多伦多 105.3MB/s
104.18.42.164:8443#多伦多 103.6MB/s
104.17.168.197:8443#多伦多 102.8MB/s
104.19.144.90:8443#多伦多 102.0MB/s
104.17.123.44:8443#多伦多 99.5MB/s
104.16.246.71:8443#多伦多 99.1MB/s
104.18.35.175:8443#多伦多 97.7MB/s
104.18.152.104:8443#多伦多 93.3MB/s
104.16.241.76:8443#多伦多 91.7MB/s
104.16.251.226:8443#多伦多 88.3MB/s
104.17.177.74:8443#多伦多 86.4MB/s
104.19.43.229:8443#多伦多 81.2MB/s
104.16.159.3:8443#多伦多 66.1MB/s
104.19.146.159:8443#多伦多 62.2MB/s
104.17.186.164:8443#多伦多 57.0MB/s
172.64.53.63:8443#多伦多 49.3MB/s
104.18.4.169:8443#多伦多 31.0MB/s
172.64.52.127:8443#多伦多 17.3MB/s
