104.19.151.110:8443#多伦多 66.8MB/s
104.18.41.44:8443#多伦多 66.1MB/s
108.162.192.8:8443#多伦多 65.2MB/s
108.162.198.2:8443#阿什本 63.7MB/s
104.18.47.137:8443#多伦多 61.7MB/s
8.35.211.90:8443#旧金山 61.1MB/s
108.162.198.9:8443#阿什本 61.0MB/s
108.162.198.6:8443#阿什本 60.6MB/s
104.18.33.45:8443#多伦多 59.9MB/s
108.162.198.3:8443#阿什本 59.3MB/s
108.162.198.7:8443#阿什本 59.3MB/s
104.18.33.152:8443#多伦多 58.5MB/s
108.162.192.9:8443#多伦多 58.0MB/s
104.18.43.16:8443#多伦多 57.7MB/s
104.18.42.163:8443#多伦多 57.3MB/s
108.162.192.4:8443#多伦多 56.4MB/s
108.162.198.10:8443#阿什本 56.1MB/s
104.31.16.158:8443#多伦多 55.6MB/s
108.162.198.5:8443#阿什本 54.6MB/s
108.162.198.12:8443#阿什本 54.6MB/s
108.162.198.11:8443#阿什本 54.4MB/s
104.18.39.136:8443#多伦多 54.0MB/s
108.162.198.16:8443#阿什本 52.1MB/s
108.162.198.8:8443#阿什本 49.9MB/s
108.162.198.15:8443#阿什本 47.0MB/s
104.17.167.134:8443#多伦多 45.2MB/s
162.159.0.2:8443#多伦多 43.6MB/s
104.18.42.144:8443#多伦多 43.2MB/s
104.17.116.211:8443#多伦多 42.3MB/s
108.162.198.4:8443#阿什本 41.9MB/s
104.19.212.207:8443#多伦多 41.3MB/s
104.19.39.38:8443#多伦多 41.2MB/s
104.17.17.178:8443#多伦多 40.5MB/s
104.17.162.3:8443#多伦多 40.5MB/s
104.17.153.151:8443#多伦多 40.2MB/s
172.64.32.9:8443#多伦多 40.2MB/s
172.64.32.6:8443#多伦多 40.1MB/s
162.159.140.116:8443#多伦多 39.8MB/s
108.162.192.5:8443#多伦多 39.0MB/s
162.159.0.1:8443#多伦多 38.8MB/s
104.16.199.142:8443#多伦多 38.2MB/s
91.193.58.22:8443#Stretford 38.1MB/s
108.162.198.14:8443#阿什本 37.9MB/s
162.159.0.8:8443#多伦多 37.8MB/s
108.162.192.3:8443#多伦多 36.8MB/s
172.64.32.8:8443#多伦多 36.7MB/s
104.18.33.248:8443#多伦多 36.5MB/s
104.18.32.183:8443#多伦多 36.0MB/s
162.159.0.9:8443#多伦多 35.2MB/s
172.64.32.1:8443#多伦多 35.2MB/s
