104.17.134.78:8443#多伦多 98.9MB/s
104.17.37.134:8443#多伦多 87.8MB/s
104.16.51.129:8443#多伦多 83.7MB/s
104.16.148.172:8443#多伦多 82.1MB/s
104.17.121.78:8443#多伦多 80.0MB/s
104.17.99.1:8443#多伦多 77.8MB/s
104.17.62.240:8443#多伦多 76.8MB/s
104.17.100.58:8443#多伦多 76.2MB/s
104.16.105.166:8443#多伦多 74.0MB/s
104.17.134.40:8443#多伦多 71.7MB/s
104.17.127.240:8443#多伦多 71.4MB/s
104.16.154.208:8443#多伦多 71.1MB/s
104.17.56.181:8443#多伦多 70.9MB/s
104.16.102.144:8443#多伦多 70.7MB/s
104.16.115.48:8443#多伦多 68.6MB/s
104.16.62.224:8443#多伦多 68.1MB/s
104.16.145.124:8443#多伦多 65.7MB/s
104.16.157.158:8443#多伦多 65.1MB/s
104.17.50.34:8443#多伦多 63.9MB/s
104.17.124.247:8443#多伦多 63.7MB/s
104.16.198.171:8443#多伦多 55.6MB/s
104.17.130.104:8443#多伦多 54.6MB/s
104.16.228.148:8443#多伦多 54.2MB/s
104.17.136.211:8443#多伦多 53.7MB/s
104.17.4.73:8443#多伦多 50.8MB/s
104.17.92.65:8443#多伦多 43.9MB/s
104.17.228.178:8443#多伦多 41.4MB/s
108.162.192.9:8443#多伦多 37.4MB/s
8.39.125.82:8443#旧金山 35.7MB/s
104.16.239.71:8443#多伦多 31.1MB/s
104.17.134.36:8443#多伦多 29.6MB/s
104.16.65.1:8443#多伦多 24.1MB/s
