8.39.125.249:8443#旧金山 101.2MB/s
108.162.198.10:8443#阿什本 99.4MB/s
108.162.192.3:8443#多伦多 99.2MB/s
108.162.198.1:8443#阿什本 99.2MB/s
104.17.93.148:8443#多伦多 98.4MB/s
104.16.105.166:8443#多伦多 95.8MB/s
172.64.147.242:8443#多伦多 94.5MB/s
104.20.0.2:8443#多伦多 93.8MB/s
104.19.232.91:8443#多伦多 93.5MB/s
104.18.88.13:8443#多伦多 93.4MB/s
104.20.0.7:8443#多伦多 93.1MB/s
108.162.198.12:8443#阿什本 92.7MB/s
104.18.46.131:8443#多伦多 91.8MB/s
104.17.205.33:8443#多伦多 90.7MB/s
104.19.145.149:8443#多伦多 90.7MB/s
108.162.198.9:8443#阿什本 89.8MB/s
104.17.2.149:8443#多伦多 89.7MB/s
104.18.81.19:8443#多伦多 88.1MB/s
104.16.150.21:8443#多伦多 88.0MB/s
104.20.0.6:8443#多伦多 88.0MB/s
108.162.198.5:8443#阿什本 87.6MB/s
162.159.0.1:8443#多伦多 87.5MB/s
104.17.228.64:8443#多伦多 87.4MB/s
104.17.90.149:8443#多伦多 87.3MB/s
104.25.0.6:8443#多伦多 87.0MB/s
162.159.140.85:8443#多伦多 86.9MB/s
104.21.0.9:8443#多伦多 86.8MB/s
108.162.198.17:8443#旧金山 86.1MB/s
172.64.82.114:8443#多伦多 86.0MB/s
104.26.8.117:8443#多伦多 85.7MB/s
162.159.0.4:8443#多伦多 85.6MB/s
108.162.192.2:8443#多伦多 85.2MB/s
108.162.198.4:8443#阿什本 85.1MB/s
104.20.0.9:8443#多伦多 84.6MB/s
104.21.93.31:8443#多伦多 84.5MB/s
104.20.0.4:8443#多伦多 84.0MB/s
104.24.0.6:8443#多伦多 83.6MB/s
104.26.0.3:8443#多伦多 82.9MB/s
104.16.181.135:8443#多伦多 82.8MB/s
188.114.96.9:8443#多伦多 82.4MB/s
188.114.96.7:8443#多伦多 81.9MB/s
104.19.134.198:8443#多伦多 81.7MB/s
172.64.32.7:8443#多伦多 81.3MB/s
188.114.96.4:8443#多伦多 80.8MB/s
104.20.0.5:8443#多伦多 80.7MB/s
162.159.0.3:8443#多伦多 80.3MB/s
108.162.192.5:8443#多伦多 80.2MB/s
172.64.32.6:8443#多伦多 79.6MB/s
108.162.198.7:8443#阿什本 79.5MB/s
104.17.225.12:8443#多伦多 78.9MB/s
