104.17.158.215:8443#多伦多 142.3MB/s
104.16.248.69:8443#多伦多 134.8MB/s
104.17.120.246:8443#多伦多 134.0MB/s
104.16.247.152:8443#多伦多 126.8MB/s
104.16.252.75:8443#多伦多 125.5MB/s
104.16.254.231:8443#多伦多 125.4MB/s
104.17.142.212:8443#多伦多 116.0MB/s
104.16.114.55:8443#多伦多 115.9MB/s
104.16.127.82:8443#多伦多 113.8MB/s
104.16.255.132:8443#多伦多 113.0MB/s
104.17.152.203:8443#多伦多 111.8MB/s
104.17.29.120:8443#多伦多 111.7MB/s
104.17.153.30:8443#多伦多 110.5MB/s
104.17.128.196:8443#多伦多 109.9MB/s
104.17.109.144:8443#多伦多 107.5MB/s
104.17.117.43:8443#多伦多 106.8MB/s
104.17.97.90:8443#多伦多 103.0MB/s
104.16.143.173:8443#多伦多 102.4MB/s
104.16.79.131:8443#多伦多 102.1MB/s
104.17.112.200:8443#多伦多 100.2MB/s
104.17.21.216:8443#多伦多 99.5MB/s
104.17.139.37:8443#多伦多 98.0MB/s
104.17.146.22:8443#多伦多 93.1MB/s
104.17.69.244:8443#多伦多 89.0MB/s
104.16.105.166:8443#多伦多 84.2MB/s
104.17.148.175:8443#多伦多 82.9MB/s
104.17.98.68:8443#多伦多 80.9MB/s
104.17.102.215:8443#多伦多 74.7MB/s
162.159.45.135:8443#布达佩斯 50.1MB/s
104.16.65.1:8443#多伦多 44.4MB/s
104.17.56.54:8443#多伦多 39.4MB/s
