104.16.245.243:8443#多伦多 140.1MB/s
104.19.37.235:8443#多伦多 138.8MB/s
104.19.49.253:8443#多伦多 136.1MB/s
104.16.65.1:8443#多伦多 136.0MB/s
104.16.226.175:8443#多伦多 135.7MB/s
104.21.0.4:8443#多伦多 132.5MB/s
104.16.105.166:8443#多伦多 128.2MB/s
104.16.38.2:8443#多伦多 125.4MB/s
104.17.243.132:8443#多伦多 124.9MB/s
104.16.143.156:8443#多伦多 123.6MB/s
104.17.171.94:8443#多伦多 121.0MB/s
172.64.32.6:8443#多伦多 120.7MB/s
104.17.42.142:8443#多伦多 119.6MB/s
104.16.59.107:8443#多伦多 119.2MB/s
104.17.69.244:8443#多伦多 118.9MB/s
104.16.186.165:8443#多伦多 118.7MB/s
104.17.247.151:8443#多伦多 118.7MB/s
104.17.160.137:8443#多伦多 117.5MB/s
104.27.0.5:8443#多伦多 116.3MB/s
104.17.167.134:8443#多伦多 115.8MB/s
104.17.183.160:8443#多伦多 115.8MB/s
104.16.10.69:8443#多伦多 115.6MB/s
104.17.32.207:8443#多伦多 115.1MB/s
104.17.8.78:8443#多伦多 114.4MB/s
8.39.125.97:8443#旧金山 113.7MB/s
104.17.252.250:8443#多伦多 105.9MB/s
104.18.110.68:8443#多伦多 105.7MB/s
104.16.54.40:8443#多伦多 97.4MB/s
172.64.32.5:8443#多伦多 95.9MB/s
104.17.127.240:8443#多伦多 95.1MB/s
104.17.17.173:8443#多伦多 92.7MB/s
104.17.55.168:8443#多伦多 92.2MB/s
8.39.125.84:8443#旧金山 84.0MB/s
104.17.127.28:8443#多伦多 83.6MB/s
104.17.118.84:8443#多伦多 80.8MB/s
104.18.19.247:8443#多伦多 80.6MB/s
104.18.33.99:8443#多伦多 79.8MB/s
104.18.42.216:8443#多伦多 68.5MB/s
104.17.165.98:8443#多伦多 58.1MB/s
104.16.120.56:8443#多伦多 45.3MB/s
108.162.198.7:8443#阿什本 36.9MB/s
108.162.198.8:8443#阿什本 35.1MB/s
108.162.198.11:8443#阿什本 34.2MB/s
108.162.198.2:8443#阿什本 33.9MB/s
108.162.198.12:8443#阿什本 33.0MB/s
108.162.198.3:8443#阿什本 32.2MB/s
108.162.198.18:8443#阿什本 32.2MB/s
108.162.198.1:8443#阿什本 32.0MB/s
108.162.198.6:8443#阿什本 31.2MB/s
108.162.198.4:8443#阿什本 30.8MB/s
