104.16.248.241:8443#多伦多 142.4MB/s
104.17.69.244:8443#多伦多 140.1MB/s
104.17.17.82:8443#多伦多 124.9MB/s
104.17.120.153:8443#多伦多 123.1MB/s
104.19.50.197:8443#多伦多 122.2MB/s
104.19.32.48:8443#多伦多 119.9MB/s
104.20.0.1:8443#多伦多 119.3MB/s
104.18.90.247:8443#多伦多 118.4MB/s
104.16.145.95:8443#多伦多 116.9MB/s
104.16.253.64:8443#多伦多 115.8MB/s
104.16.105.166:8443#多伦多 114.8MB/s
104.19.147.145:8443#多伦多 112.5MB/s
104.19.57.47:8443#多伦多 110.1MB/s
104.18.46.139:8443#多伦多 109.7MB/s
104.17.104.217:8443#多伦多 109.3MB/s
104.18.81.19:8443#多伦多 108.5MB/s
104.16.245.79:8443#多伦多 108.3MB/s
104.18.45.231:8443#多伦多 106.7MB/s
104.17.99.203:8443#多伦多 106.5MB/s
104.16.252.87:8443#多伦多 99.7MB/s
104.17.96.115:8443#多伦多 97.5MB/s
104.18.44.140:8443#多伦多 93.6MB/s
104.16.65.1:8443#多伦多 93.1MB/s
104.19.40.115:8443#多伦多 93.1MB/s
104.17.30.127:8443#多伦多 92.1MB/s
104.18.166.129:8443#多伦多 91.0MB/s
104.17.112.160:8443#多伦多 90.4MB/s
104.19.49.77:8443#多伦多 87.7MB/s
104.16.248.112:8443#多伦多 86.9MB/s
104.16.172.112:8443#多伦多 84.9MB/s
108.162.198.10:8443#阿什本 45.6MB/s
108.162.198.2:8443#阿什本 44.8MB/s
108.162.198.7:8443#阿什本 43.3MB/s
108.162.198.16:8443#阿什本 43.1MB/s
108.162.198.18:8443#阿什本 43.0MB/s
108.162.198.12:8443#阿什本 42.8MB/s
108.162.198.14:8443#阿什本 42.7MB/s
108.162.198.19:8443#阿什本 42.3MB/s
108.162.198.6:8443#阿什本 42.0MB/s
108.162.198.13:8443#阿什本 41.3MB/s
108.162.198.11:8443#阿什本 40.9MB/s
108.162.198.17:8443#阿什本 40.8MB/s
108.162.198.15:8443#阿什本 40.5MB/s
108.162.198.1:8443#阿什本 39.3MB/s
108.162.198.9:8443#阿什本 38.2MB/s
108.162.198.3:8443#阿什本 34.5MB/s
108.162.198.5:8443#阿什本 28.8MB/s
108.162.198.4:8443#阿什本 21.1MB/s
108.162.198.8:8443#阿什本 15.2MB/s
