104.18.0.182:8443#多伦多 102.4MB/s
104.16.153.159:8443#多伦多 90.8MB/s
104.17.127.234:8443#多伦多 89.7MB/s
104.18.154.56:8443#多伦多 85.4MB/s
104.17.25.66:8443#多伦多 84.9MB/s
104.19.49.43:8443#多伦多 84.2MB/s
104.16.255.154:8443#多伦多 84.1MB/s
104.16.169.48:8443#多伦多 83.7MB/s
104.19.45.48:8443#多伦多 83.3MB/s
104.18.40.168:8443#多伦多 76.7MB/s
104.17.69.244:8443#多伦多 76.5MB/s
104.18.33.123:8443#多伦多 75.7MB/s
104.20.0.2:8443#多伦多 75.3MB/s
104.18.151.172:8443#多伦多 74.8MB/s
104.17.247.151:8443#多伦多 73.6MB/s
104.21.0.7:8443#多伦多 72.1MB/s
104.18.42.221:8443#多伦多 72.0MB/s
188.114.96.6:8443#多伦多 70.0MB/s
104.21.72.195:8443#多伦多 68.2MB/s
104.20.0.3:8443#多伦多 67.7MB/s
104.21.72.231:8443#多伦多 67.5MB/s
104.19.39.29:8443#多伦多 67.1MB/s
104.19.52.125:8443#多伦多 67.0MB/s
104.16.144.111:8443#多伦多 66.9MB/s
188.114.96.3:8443#多伦多 66.0MB/s
104.24.0.2:8443#多伦多 65.8MB/s
188.114.96.4:8443#多伦多 65.7MB/s
104.25.0.6:8443#多伦多 64.3MB/s
104.26.0.2:8443#多伦多 64.1MB/s
104.25.0.8:8443#多伦多 63.6MB/s
104.26.4.90:8443#多伦多 63.0MB/s
104.24.0.3:8443#多伦多 61.6MB/s
104.24.0.4:8443#多伦多 60.7MB/s
188.114.96.7:8443#多伦多 60.5MB/s
104.18.6.93:8443#多伦多 60.1MB/s
104.17.223.169:8443#多伦多 59.4MB/s
188.114.96.9:8443#多伦多 59.0MB/s
104.18.85.247:8443#多伦多 58.6MB/s
188.114.96.2:8443#多伦多 58.0MB/s
104.21.0.8:8443#多伦多 54.9MB/s
104.17.162.3:8443#多伦多 52.2MB/s
104.26.0.8:8443#多伦多 51.9MB/s
104.18.44.165:8443#多伦多 51.6MB/s
104.19.50.51:8443#多伦多 51.3MB/s
104.21.72.177:8443#多伦多 51.2MB/s
188.114.96.8:8443#多伦多 50.9MB/s
104.24.0.5:8443#多伦多 49.7MB/s
104.17.176.249:8443#多伦多 45.1MB/s
104.21.0.1:8443#多伦多 44.7MB/s
104.27.0.4:8443#多伦多 44.7MB/s
