8.39.125.72:8443#旧金山 65.9MB/s
104.17.139.37:8443#多伦多 61.9MB/s
104.16.17.46:8443#多伦多 58.1MB/s
104.16.209.211:8443#多伦多 56.9MB/s
104.16.65.1:8443#多伦多 53.2MB/s
104.16.10.69:8443#多伦多 52.6MB/s
104.17.69.244:8443#多伦多 51.6MB/s
104.16.38.2:8443#多伦多 51.5MB/s
104.24.0.5:8443#多伦多 51.1MB/s
104.17.127.240:8443#多伦多 51.0MB/s
104.20.0.6:8443#多伦多 50.9MB/s
104.19.42.192:8443#多伦多 50.7MB/s
8.35.211.39:8443#旧金山 50.3MB/s
104.17.50.55:8443#多伦多 50.1MB/s
104.17.100.146:8443#多伦多 50.0MB/s
104.16.105.166:8443#多伦多 49.5MB/s
108.162.198.17:8443#阿什本 49.5MB/s
162.159.0.1:8443#多伦多 49.5MB/s
104.20.0.5:8443#多伦多 48.9MB/s
104.17.165.98:8443#多伦多 48.8MB/s
104.17.118.84:8443#多伦多 48.7MB/s
104.17.57.27:8443#多伦多 48.2MB/s
104.20.0.8:8443#多伦多 48.2MB/s
104.17.154.231:8443#多伦多 47.9MB/s
104.21.0.4:8443#多伦多 47.8MB/s
104.20.0.3:8443#多伦多 47.7MB/s
104.17.140.39:8443#多伦多 47.2MB/s
104.19.37.140:8443#多伦多 46.6MB/s
104.17.144.177:8443#多伦多 46.5MB/s
104.16.159.232:8443#多伦多 45.9MB/s
104.16.150.12:8443#多伦多 45.8MB/s
104.16.4.158:8443#多伦多 45.5MB/s
172.64.32.5:8443#多伦多 45.5MB/s
104.17.127.28:8443#多伦多 45.3MB/s
104.16.82.92:8443#多伦多 44.9MB/s
104.17.147.153:8443#多伦多 44.8MB/s
104.17.42.142:8443#多伦多 44.6MB/s
104.17.162.3:8443#多伦多 44.4MB/s
104.16.158.199:8443#多伦多 44.3MB/s
104.17.142.212:8443#多伦多 44.0MB/s
104.17.131.9:8443#多伦多 43.7MB/s
104.16.54.40:8443#多伦多 43.4MB/s
104.20.0.4:8443#多伦多 43.4MB/s
104.19.55.65:8443#多伦多 43.3MB/s
104.20.0.2:8443#多伦多 43.3MB/s
104.16.158.144:8443#多伦多 42.6MB/s
104.16.245.243:8443#多伦多 42.6MB/s
104.20.0.1:8443#多伦多 42.2MB/s
104.17.14.62:8443#多伦多 41.9MB/s
162.159.0.6:8443#多伦多 41.4MB/s
