104.18.43.194:8443#多伦多 122.5MB/s
104.19.220.22:8443#多伦多 120.3MB/s
104.20.0.1:8443#多伦多 113.6MB/s
104.17.18.118:8443#多伦多 112.9MB/s
104.18.46.254:8443#多伦多 112.5MB/s
104.16.105.166:8443#多伦多 110.1MB/s
104.18.39.78:8443#多伦多 110.0MB/s
104.19.151.130:8443#多伦多 107.5MB/s
104.17.69.244:8443#多伦多 107.1MB/s
104.19.163.173:8443#多伦多 107.0MB/s
104.16.130.121:8443#多伦多 101.7MB/s
104.16.107.101:8443#多伦多 100.2MB/s
104.20.0.2:8443#多伦多 99.7MB/s
104.16.101.135:8443#多伦多 95.9MB/s
104.16.65.1:8443#多伦多 94.1MB/s
104.18.189.153:8443#多伦多 90.4MB/s
104.20.0.8:8443#多伦多 83.8MB/s
104.19.154.200:8443#多伦多 79.0MB/s
104.18.42.96:8443#多伦多 78.7MB/s
104.19.96.154:8443#多伦多 75.7MB/s
104.18.44.162:8443#多伦多 73.5MB/s
104.18.223.253:8443#多伦多 71.5MB/s
104.18.40.40:8443#多伦多 68.2MB/s
104.19.158.73:8443#多伦多 66.5MB/s
104.17.139.37:8443#多伦多 65.8MB/s
104.17.97.171:8443#多伦多 64.4MB/s
104.16.75.114:8443#多伦多 60.1MB/s
104.17.182.222:8443#多伦多 57.2MB/s
172.64.32.2:8443#多伦多 55.2MB/s
104.17.166.213:8443#多伦多 54.7MB/s
104.17.167.134:8443#多伦多 42.7MB/s
104.19.148.121:8443#多伦多 19.9MB/s
162.159.160.194:8443#巴黎 9.1MB/s
